39907.xml	-37.470453678348775
23361.xml	-38.74202324115863
64482.xml	-43.21633476953463
80283.xml	-43.97427791996089
19408.xml	-44.37789718023431
82908.xml	-44.50174259766033
75435.xml	-44.79369357513098
75433.xml	-44.86389957912281
75429.xml	-44.89204898199423
75431.xml	-44.907228475181924
78572.xml	-44.95516113329822
79565.xml	-44.96631136645627
78580.xml	-44.9704478148178
78574.xml	-44.98675506900546
19409.xml	-46.728509772727925
19411.xml	-46.728509772727925
19417.xml	-46.728509772727925
19420.xml	-46.728509772727925
19885.xml	-46.728509772727925
23349.xml	-46.728509772727925
26648.xml	-46.728509772727925
3148.xml	-46.728509772727925
50614.xml	-46.728509772727925
53269.xml	-46.728509772727925
53361.xml	-46.728509772727925
54538.xml	-46.728509772727925
6318.xml	-46.728509772727925
64772.xml	-46.728509772727925
67327.xml	-46.728509772727925
76403.xml	-46.728509772727925
76408.xml	-46.728509772727925
76411.xml	-46.728509772727925
78577.xml	-46.728509772727925
78582.xml	-46.728509772727925
79548.xml	-46.728509772727925
79552.xml	-46.728509772727925
80280.xml	-46.728509772727925
80282.xml	-46.728509772727925
80285.xml	-46.728509772727925
80290.xml	-46.728509772727925
81462.xml	-46.728509772727925
81465.xml	-46.728509772727925
82162.xml	-46.728509772727925
82188.xml	-46.728509772727925
82191.xml	-46.728509772727925
83267.xml	-46.728509772727925
83810.xml	-46.728509772727925
83868.xml	-46.728509772727925
85411.xml	-46.728509772727925
85535.xml	-46.728509772727925
85997.xml	-46.728509772727925
