23361.xml	-97.87819531201478
64482.xml	-98.06072806672437
19408.xml	-99.04801088294032
82908.xml	-99.13631325592898
19409.xml	-100.35346415263547
19411.xml	-100.35346415263547
19417.xml	-100.35346415263547
19420.xml	-100.35346415263547
19885.xml	-100.35346415263547
23349.xml	-100.35346415263547
26648.xml	-100.35346415263547
3148.xml	-100.35346415263547
39907.xml	-100.35346415263547
50614.xml	-100.35346415263547
53269.xml	-100.35346415263547
53361.xml	-100.35346415263547
54538.xml	-100.35346415263547
6318.xml	-100.35346415263547
64772.xml	-100.35346415263547
67327.xml	-100.35346415263547
75429.xml	-100.35346415263547
75431.xml	-100.35346415263547
75433.xml	-100.35346415263547
75435.xml	-100.35346415263547
76403.xml	-100.35346415263547
76408.xml	-100.35346415263547
76411.xml	-100.35346415263547
78572.xml	-100.35346415263547
78574.xml	-100.35346415263547
78577.xml	-100.35346415263547
78580.xml	-100.35346415263547
78582.xml	-100.35346415263547
79548.xml	-100.35346415263547
79552.xml	-100.35346415263547
79565.xml	-100.35346415263547
80280.xml	-100.35346415263547
80282.xml	-100.35346415263547
80283.xml	-100.35346415263547
80285.xml	-100.35346415263547
80290.xml	-100.35346415263547
81462.xml	-100.35346415263547
81465.xml	-100.35346415263547
82162.xml	-100.35346415263547
82188.xml	-100.35346415263547
82191.xml	-100.35346415263547
83267.xml	-100.35346415263547
83810.xml	-100.35346415263547
83868.xml	-100.35346415263547
85411.xml	-100.35346415263547
85535.xml	-100.35346415263547
85997.xml	-100.35346415263547
