80290.xml	-31.185668198289108
78577.xml	-33.923266313477534
82908.xml	-35.32325851159554
39907.xml	-35.371288655958466
83267.xml	-35.98412412837229
78572.xml	-36.01697453515941
79565.xml	-36.52065738214095
19409.xml	-36.776450892296346
19411.xml	-36.928954284622804
78580.xml	-37.38888707232297
78574.xml	-37.42876865446393
85411.xml	-37.566813247559196
80280.xml	-37.57238138515005
79548.xml	-38.24150388142695
19408.xml	-38.404936770389696
82162.xml	-38.591976740387935
83810.xml	-38.814113450392945
83868.xml	-38.88805064318835
76403.xml	-38.957706323267345
50614.xml	-39.003762366185725
85997.xml	-39.04507807067917
76408.xml	-39.057347883011964
75433.xml	-39.06322650942058
81462.xml	-39.08788002951205
53361.xml	-39.123065811046025
3148.xml	-39.335606616778364
75435.xml	-39.355395778741325
19885.xml	-39.45609384383576
75429.xml	-39.48617730050404
54538.xml	-39.5058293844194
75431.xml	-39.50599298102203
6318.xml	-39.84691334467283
19417.xml	-39.90482386271413
23349.xml	-39.96354377624006
80285.xml	-40.13409359871782
81465.xml	-40.30873192715074
80283.xml	-40.479748175293125
19420.xml	-41.12189104652536
23361.xml	-41.12189104652536
26648.xml	-41.12189104652536
53269.xml	-41.12189104652536
64482.xml	-41.12189104652536
64772.xml	-41.12189104652536
67327.xml	-41.12189104652536
76411.xml	-41.12189104652536
78582.xml	-41.12189104652536
79552.xml	-41.12189104652536
80282.xml	-41.12189104652536
82188.xml	-41.12189104652536
82191.xml	-41.12189104652536
85535.xml	-41.12189104652536
