80285.xml	-16.736122451940183
3148.xml	-16.789854412497416
80283.xml	-17.15557242356355
82908.xml	-17.483993429369892
83267.xml	-17.560774468691598
78580.xml	-17.63271839599585
78572.xml	-17.645585678504332
78574.xml	-17.665585679981294
19408.xml	-18.93738343854939
19409.xml	-18.93738343854939
19411.xml	-18.93738343854939
19417.xml	-18.93738343854939
19420.xml	-18.93738343854939
19885.xml	-18.93738343854939
23349.xml	-18.93738343854939
23361.xml	-18.93738343854939
26648.xml	-18.93738343854939
39907.xml	-18.93738343854939
50614.xml	-18.93738343854939
53269.xml	-18.93738343854939
53361.xml	-18.93738343854939
54538.xml	-18.93738343854939
6318.xml	-18.93738343854939
64482.xml	-18.93738343854939
64772.xml	-18.93738343854939
67327.xml	-18.93738343854939
75429.xml	-18.93738343854939
75431.xml	-18.93738343854939
75433.xml	-18.93738343854939
75435.xml	-18.93738343854939
76403.xml	-18.93738343854939
76408.xml	-18.93738343854939
76411.xml	-18.93738343854939
78577.xml	-18.93738343854939
78582.xml	-18.93738343854939
79548.xml	-18.93738343854939
79552.xml	-18.93738343854939
79565.xml	-18.93738343854939
80280.xml	-18.93738343854939
80282.xml	-18.93738343854939
80290.xml	-18.93738343854939
81462.xml	-18.93738343854939
81465.xml	-18.93738343854939
82162.xml	-18.93738343854939
82188.xml	-18.93738343854939
82191.xml	-18.93738343854939
83810.xml	-18.93738343854939
83868.xml	-18.93738343854939
85411.xml	-18.93738343854939
85535.xml	-18.93738343854939
85997.xml	-18.93738343854939
