80285.xml	-84.27401216772715
3148.xml	-84.28304125454552
80283.xml	-84.7913045230544
82908.xml	-85.10427443732178
83267.xml	-85.16809065589035
78572.xml	-85.26942504396786
78580.xml	-85.28627229865322
78574.xml	-85.2950416690334
19408.xml	-86.45314239292256
19409.xml	-86.45314239292256
19411.xml	-86.45314239292256
19417.xml	-86.45314239292256
19420.xml	-86.45314239292256
19885.xml	-86.45314239292256
23349.xml	-86.45314239292256
23361.xml	-86.45314239292256
26648.xml	-86.45314239292256
39907.xml	-86.45314239292256
50614.xml	-86.45314239292256
53269.xml	-86.45314239292256
53361.xml	-86.45314239292256
54538.xml	-86.45314239292256
6318.xml	-86.45314239292256
64482.xml	-86.45314239292256
64772.xml	-86.45314239292256
67327.xml	-86.45314239292256
75429.xml	-86.45314239292256
75431.xml	-86.45314239292256
75433.xml	-86.45314239292256
75435.xml	-86.45314239292256
76403.xml	-86.45314239292256
76408.xml	-86.45314239292256
76411.xml	-86.45314239292256
78577.xml	-86.45314239292256
78582.xml	-86.45314239292256
79548.xml	-86.45314239292256
79552.xml	-86.45314239292256
79565.xml	-86.45314239292256
80280.xml	-86.45314239292256
80282.xml	-86.45314239292256
80290.xml	-86.45314239292256
81462.xml	-86.45314239292256
81465.xml	-86.45314239292256
82162.xml	-86.45314239292256
82188.xml	-86.45314239292256
82191.xml	-86.45314239292256
83810.xml	-86.45314239292256
83868.xml	-86.45314239292256
85411.xml	-86.45314239292256
85535.xml	-86.45314239292256
85997.xml	-86.45314239292256
