19417.xml	-97.93206880252852
19408.xml	-97.94939859427221
23349.xml	-97.99371802361067
19885.xml	-98.28565131835954
79565.xml	-98.45248163235952
75435.xml	-98.69067989211247
75433.xml	-98.72956198802893
75431.xml	-98.74873363900375
78572.xml	-98.7665284667855
78580.xml	-98.77587406245276
78574.xml	-98.78071089182458
19409.xml	-99.25485186396736
19411.xml	-99.25485186396736
19420.xml	-99.25485186396736
23361.xml	-99.25485186396736
26648.xml	-99.25485186396736
3148.xml	-99.25485186396736
39907.xml	-99.25485186396736
50614.xml	-99.25485186396736
53269.xml	-99.25485186396736
53361.xml	-99.25485186396736
54538.xml	-99.25485186396736
6318.xml	-99.25485186396736
64482.xml	-99.25485186396736
64772.xml	-99.25485186396736
67327.xml	-99.25485186396736
75429.xml	-99.25485186396736
76403.xml	-99.25485186396736
76408.xml	-99.25485186396736
76411.xml	-99.25485186396736
78577.xml	-99.25485186396736
78582.xml	-99.25485186396736
79548.xml	-99.25485186396736
79552.xml	-99.25485186396736
80280.xml	-99.25485186396736
80282.xml	-99.25485186396736
80283.xml	-99.25485186396736
80285.xml	-99.25485186396736
80290.xml	-99.25485186396736
81462.xml	-99.25485186396736
81465.xml	-99.25485186396736
82162.xml	-99.25485186396736
82188.xml	-99.25485186396736
82191.xml	-99.25485186396736
82908.xml	-99.25485186396736
83267.xml	-99.25485186396736
83810.xml	-99.25485186396736
83868.xml	-99.25485186396736
85411.xml	-99.25485186396736
85535.xml	-99.25485186396736
85997.xml	-99.25485186396736
