19408.xml	-6.5372046093109075
19417.xml	-6.578543971306972
23349.xml	-6.635948420660088
19885.xml	-7.030671525795898
79565.xml	-7.035327868102412
75435.xml	-7.305109250187589
75433.xml	-7.34038797795913
75431.xml	-7.3631887104416
78580.xml	-7.374881734649047
78572.xml	-7.382407175078251
78574.xml	-7.3940242729427
19409.xml	-7.932345061929635
19411.xml	-7.932345061929635
19420.xml	-7.932345061929635
23361.xml	-7.932345061929635
26648.xml	-7.932345061929635
3148.xml	-7.932345061929635
39907.xml	-7.932345061929635
50614.xml	-7.932345061929635
53269.xml	-7.932345061929635
53361.xml	-7.932345061929635
54538.xml	-7.932345061929635
6318.xml	-7.932345061929635
64482.xml	-7.932345061929635
64772.xml	-7.932345061929635
67327.xml	-7.932345061929635
75429.xml	-7.932345061929635
76403.xml	-7.932345061929635
76408.xml	-7.932345061929635
76411.xml	-7.932345061929635
78577.xml	-7.932345061929635
78582.xml	-7.932345061929635
79548.xml	-7.932345061929635
79552.xml	-7.932345061929635
80280.xml	-7.932345061929635
80282.xml	-7.932345061929635
80283.xml	-7.932345061929635
80285.xml	-7.932345061929635
80290.xml	-7.932345061929635
81462.xml	-7.932345061929635
81465.xml	-7.932345061929635
82162.xml	-7.932345061929635
82188.xml	-7.932345061929635
82191.xml	-7.932345061929635
82908.xml	-7.932345061929635
83267.xml	-7.932345061929635
83810.xml	-7.932345061929635
83868.xml	-7.932345061929635
85411.xml	-7.932345061929635
85535.xml	-7.932345061929635
85997.xml	-7.932345061929635
