3148.xml	-49.04189135554099
80290.xml	-52.398321591336575
53361.xml	-52.40573716249057
85411.xml	-52.860071094642876
39907.xml	-53.229508473440205
81462.xml	-53.32595509976032
82162.xml	-53.34903022248908
76403.xml	-53.586783871348516
83810.xml	-53.71650019475302
79565.xml	-54.00780997624851
85997.xml	-54.10273657432599
19411.xml	-54.15973838553586
75435.xml	-54.325090244921796
81465.xml	-54.505015372471675
19409.xml	-54.51166456587076
78582.xml	-54.586838021811005
79552.xml	-54.60101469380469
78572.xml	-54.71033802952554
83868.xml	-54.757491751111786
78577.xml	-54.80936516521569
64772.xml	-54.849456229556296
67327.xml	-54.86126222672398
85535.xml	-54.88060283541306
78580.xml	-55.03471200066376
78574.xml	-55.0644957917814
19408.xml	-55.11129186546482
75433.xml	-55.13768451447405
75431.xml	-55.228561964613654
82191.xml	-55.24180460490466
82188.xml	-55.25021004402517
82908.xml	-55.34898691590603
83267.xml	-55.497193892567026
75429.xml	-55.61101930745217
80280.xml	-55.675141534335225
76408.xml	-55.79399335711638
19420.xml	-55.85921679459578
80283.xml	-56.16064719131038
79548.xml	-56.41047550325865
50614.xml	-56.568658654607276
19417.xml	-56.93319053281849
23349.xml	-56.994128292819205
19885.xml	-57.858536520629784
23361.xml	-57.858536520629784
26648.xml	-57.858536520629784
53269.xml	-57.858536520629784
54538.xml	-57.858536520629784
6318.xml	-57.858536520629784
64482.xml	-57.858536520629784
76411.xml	-57.858536520629784
80282.xml	-57.858536520629784
80285.xml	-57.858536520629784
