3148.xml	-12.49892357165539
81465.xml	-14.797056677734345
81462.xml	-14.816868048808985
78580.xml	-14.929041485856098
78574.xml	-14.952405455284007
82162.xml	-14.971821667322518
83810.xml	-15.023996004074638
78582.xml	-15.050684363135966
79552.xml	-15.051958669784177
80290.xml	-15.063186532673011
75435.xml	-15.08006450093681
79565.xml	-15.08060264420249
78577.xml	-15.083278137195492
85997.xml	-15.1073181384991
80280.xml	-15.149318164606395
82188.xml	-15.152417739357048
78572.xml	-15.153296338937487
82191.xml	-15.157643501680592
80283.xml	-15.29304506069971
75433.xml	-15.299052214837214
83868.xml	-15.305151642560661
75431.xml	-15.314601780899523
76403.xml	-15.336403643453355
19408.xml	-15.350710250180477
19420.xml	-15.350710250180477
19411.xml	-15.369093275778333
82908.xml	-15.37803644734042
19409.xml	-15.394859919122887
83267.xml	-15.402320074574792
75429.xml	-15.412761962321806
19417.xml	-15.503545104156359
23349.xml	-15.514758676059731
19885.xml	-15.664019428397118
23361.xml	-15.664019428397118
26648.xml	-15.664019428397118
39907.xml	-15.664019428397118
50614.xml	-15.664019428397118
53269.xml	-15.664019428397118
53361.xml	-15.664019428397118
54538.xml	-15.664019428397118
6318.xml	-15.664019428397118
64482.xml	-15.664019428397118
64772.xml	-15.664019428397118
67327.xml	-15.664019428397118
76408.xml	-15.664019428397118
76411.xml	-15.664019428397118
79548.xml	-15.664019428397118
80282.xml	-15.664019428397118
80285.xml	-15.664019428397118
85411.xml	-15.664019428397118
85535.xml	-15.664019428397118
