80283.xml	-29.828118255599673
79565.xml	-30.078327026465082
78580.xml	-30.17671900147733
83810.xml	-31.252941444588057
83267.xml	-31.601032834802844
80280.xml	-31.60304402376949
78572.xml	-31.636539580384536
85411.xml	-31.656615180224584
82908.xml	-31.737305479868315
50614.xml	-32.86157484773377
80285.xml	-32.95023760904027
19408.xml	-33.07154947736411
81465.xml	-33.08591480990047
78574.xml	-33.10550271466124
79548.xml	-33.115414265755575
75429.xml	-33.131502104157974
83868.xml	-33.1454066150156
75431.xml	-33.173027524187965
81462.xml	-33.18779266675621
75433.xml	-33.19061637270423
78577.xml	-33.22545632985601
53269.xml	-33.2352239770278
23349.xml	-33.239245596814634
64482.xml	-33.251898109408074
19885.xml	-33.25533082478319
53361.xml	-33.25837472911117
19417.xml	-33.260580999300586
19411.xml	-33.26459834695861
82162.xml	-33.27276944122487
82191.xml	-33.27520935514705
75435.xml	-33.28512411581307
19409.xml	-33.291889803852385
3148.xml	-33.29453423781046
78582.xml	-33.31372586828094
76411.xml	-33.31437491389026
79552.xml	-33.31437491389026
80290.xml	-33.32007608610553
85997.xml	-33.34217943184798
19420.xml	-33.34474276321251
76408.xml	-33.349706270320986
80282.xml	-33.352109885991844
82188.xml	-33.364264649135436
76403.xml	-33.44911285724936
54538.xml	-33.450656431878905
6318.xml	-33.473910858636984
39907.xml	-33.48222059456462
23361.xml	-33.490061484405544
64772.xml	-33.514629811288614
67327.xml	-33.515471808135885
85535.xml	-33.51621857884375
26648.xml	-33.57975161941452
