80283.xml	-57.32259509940271
79565.xml	-57.810610058741915
78580.xml	-57.82872292664292
39907.xml	-58.14294072010916
85411.xml	-60.97627722203229
80280.xml	-62.64233616844249
75429.xml	-63.635287275366025
19408.xml	-67.40099681448832
19409.xml	-67.40099681448832
19411.xml	-67.40099681448832
19417.xml	-67.40099681448832
19420.xml	-67.40099681448832
19885.xml	-67.40099681448832
23349.xml	-67.40099681448832
23361.xml	-67.40099681448832
26648.xml	-67.40099681448832
3148.xml	-67.40099681448832
50614.xml	-67.40099681448832
53269.xml	-67.40099681448832
53361.xml	-67.40099681448832
54538.xml	-67.40099681448832
6318.xml	-67.40099681448832
64482.xml	-67.40099681448832
64772.xml	-67.40099681448832
67327.xml	-67.40099681448832
75431.xml	-67.40099681448832
75433.xml	-67.40099681448832
75435.xml	-67.40099681448832
76403.xml	-67.40099681448832
76408.xml	-67.40099681448832
76411.xml	-67.40099681448832
78572.xml	-67.40099681448832
78574.xml	-67.40099681448832
78577.xml	-67.40099681448832
78582.xml	-67.40099681448832
79548.xml	-67.40099681448832
79552.xml	-67.40099681448832
80282.xml	-67.40099681448832
80285.xml	-67.40099681448832
80290.xml	-67.40099681448832
81462.xml	-67.40099681448832
81465.xml	-67.40099681448832
82162.xml	-67.40099681448832
82188.xml	-67.40099681448832
82191.xml	-67.40099681448832
82908.xml	-67.40099681448832
83267.xml	-67.40099681448832
83810.xml	-67.40099681448832
83868.xml	-67.40099681448832
85535.xml	-67.40099681448832
85997.xml	-67.40099681448832
