39907.xml	-27.450063106887054
78580.xml	-32.8366154805089
81465.xml	-33.912424327885276
82162.xml	-33.98202293772178
81462.xml	-34.323388557055445
19417.xml	-34.47590946994018
19408.xml	-34.495897010521944
23349.xml	-34.550984321242595
80280.xml	-34.62888576235204
80283.xml	-34.719718408597586
79565.xml	-34.83408136281403
82908.xml	-35.07205398453522
78572.xml	-35.25876464787371
78574.xml	-35.28785034053421
19409.xml	-36.7081192012662
19411.xml	-36.7081192012662
19420.xml	-36.7081192012662
19885.xml	-36.7081192012662
23361.xml	-36.7081192012662
26648.xml	-36.7081192012662
3148.xml	-36.7081192012662
50614.xml	-36.7081192012662
53269.xml	-36.7081192012662
53361.xml	-36.7081192012662
54538.xml	-36.7081192012662
6318.xml	-36.7081192012662
64482.xml	-36.7081192012662
64772.xml	-36.7081192012662
67327.xml	-36.7081192012662
75429.xml	-36.7081192012662
75431.xml	-36.7081192012662
75433.xml	-36.7081192012662
75435.xml	-36.7081192012662
76403.xml	-36.7081192012662
76408.xml	-36.7081192012662
76411.xml	-36.7081192012662
78577.xml	-36.7081192012662
78582.xml	-36.7081192012662
79548.xml	-36.7081192012662
79552.xml	-36.7081192012662
80282.xml	-36.7081192012662
80285.xml	-36.7081192012662
80290.xml	-36.7081192012662
82188.xml	-36.7081192012662
82191.xml	-36.7081192012662
83267.xml	-36.7081192012662
83810.xml	-36.7081192012662
83868.xml	-36.7081192012662
85411.xml	-36.7081192012662
85535.xml	-36.7081192012662
85997.xml	-36.7081192012662
