39907.xml	-47.596309621074425
19420.xml	-49.59736552609334
19411.xml	-49.954634043553526
26648.xml	-50.69289867423042
80280.xml	-51.62227303861418
80283.xml	-51.80496088500384
23361.xml	-53.01144717510507
82162.xml	-53.2734899718829
83267.xml	-53.39132483776601
81465.xml	-53.58323137455934
19417.xml	-53.63338772543981
19409.xml	-53.70923583855756
23349.xml	-53.7109311824879
78574.xml	-54.1107972940998
75433.xml	-54.568295861872016
78572.xml	-54.65432346354633
79565.xml	-54.66480283326649
78580.xml	-54.6686886157603
19408.xml	-56.17093541758601
19885.xml	-56.17093541758601
3148.xml	-56.17093541758601
50614.xml	-56.17093541758601
53269.xml	-56.17093541758601
53361.xml	-56.17093541758601
54538.xml	-56.17093541758601
6318.xml	-56.17093541758601
64482.xml	-56.17093541758601
64772.xml	-56.17093541758601
67327.xml	-56.17093541758601
75429.xml	-56.17093541758601
75431.xml	-56.17093541758601
75435.xml	-56.17093541758601
76403.xml	-56.17093541758601
76408.xml	-56.17093541758601
76411.xml	-56.17093541758601
78577.xml	-56.17093541758601
78582.xml	-56.17093541758601
79548.xml	-56.17093541758601
79552.xml	-56.17093541758601
80282.xml	-56.17093541758601
80285.xml	-56.17093541758601
80290.xml	-56.17093541758601
81462.xml	-56.17093541758601
82188.xml	-56.17093541758601
82191.xml	-56.17093541758601
82908.xml	-56.17093541758601
83810.xml	-56.17093541758601
83868.xml	-56.17093541758601
85411.xml	-56.17093541758601
85535.xml	-56.17093541758601
85997.xml	-56.17093541758601
