19408.xml	-138.15510557964274
19409.xml	-138.15510557964274
19411.xml	-138.15510557964274
19417.xml	-138.15510557964274
19420.xml	-138.15510557964274
19885.xml	-138.15510557964274
23349.xml	-138.15510557964274
23361.xml	-138.15510557964274
26648.xml	-138.15510557964274
3148.xml	-138.15510557964274
39907.xml	-138.15510557964274
50614.xml	-138.15510557964274
53269.xml	-138.15510557964274
53361.xml	-138.15510557964274
54538.xml	-138.15510557964274
6318.xml	-138.15510557964274
64482.xml	-138.15510557964274
64772.xml	-138.15510557964274
67327.xml	-138.15510557964274
75429.xml	-138.15510557964274
75431.xml	-138.15510557964274
75433.xml	-138.15510557964274
75435.xml	-138.15510557964274
76403.xml	-138.15510557964274
76408.xml	-138.15510557964274
76411.xml	-138.15510557964274
78572.xml	-138.15510557964274
78574.xml	-138.15510557964274
78577.xml	-138.15510557964274
78580.xml	-138.15510557964274
78582.xml	-138.15510557964274
79548.xml	-138.15510557964274
79552.xml	-138.15510557964274
79565.xml	-138.15510557964274
80280.xml	-138.15510557964274
80282.xml	-138.15510557964274
80283.xml	-138.15510557964274
80285.xml	-138.15510557964274
80290.xml	-138.15510557964274
81462.xml	-138.15510557964274
81465.xml	-138.15510557964274
82162.xml	-138.15510557964274
82188.xml	-138.15510557964274
82191.xml	-138.15510557964274
82908.xml	-138.15510557964274
83267.xml	-138.15510557964274
83810.xml	-138.15510557964274
83868.xml	-138.15510557964274
85411.xml	-138.15510557964274
85535.xml	-138.15510557964274
85997.xml	-138.15510557964274
