Topic,BM25,JM_LM,MY_PRM
R101,0.593452380952381,0.6023809523809524,0.7333333333333333
R102,0.7181768924345523,0.7322964836626569,0.7850147745117181
R103,0.29524588548391045,0.2753476415798129,0.3549956169179511
R104,0.8486120310859941,0.8287732360443376,0.9152715760236064
R105,0.8009903147170401,0.7143251248550162,0.7155266382868937
R106,0.7178030303030303,0.6344696969696969,0.47766457680250785
R107,0.5849673202614378,0.5256410256410257,0.6031746031746031
R108,0.14652014652014653,0.129985754985755,0.15964912280701757
R109,0.6690821117667467,0.7391842218385578,0.616990465917475
R110,0.2871428571428571,0.17774299344066785,0.48666666666666664
R111,0.13992673992673993,0.13992673992673993,0.0947444368497
R112,0.83015873015873,0.8972222222222221,1.0
R113,0.7457792438069436,0.7211138453170508,0.6712912458244563
R114,0.925,1.0,0.8583333333333332
R115,0.29074074074074074,0.268939393939394,0.1994949494949495
R116,0.40407832718478065,0.3313758291133511,0.3546748587963591
R117,0.8095238095238094,0.6,0.8055555555555555
R118,0.7000000000000001,0.5333333333333333,0.5333333333333333
R119,0.17059694691273639,0.2044172932330827,0.1773989898989899
R120,0.2648162287083134,0.2797819070868716,0.45417617694609036
R121,0.6142109874252732,0.5972302349298799,0.6174804420602741
R122,0.5657763277264556,0.5309953693856866,0.5559641905458973
R123,0.2148148148148148,0.24915824915824916,0.48333333333333334
R124,0.3890096618357488,0.5523809523809524,0.3212537910118555
R125,0.676397156084656,0.6768800225157984,0.7166076559934319
R126,0.5997540599601023,0.5587964321585096,0.5409863967482623
R127,0.26904761904761904,0.26964285714285713,0.75
R128,0.24188311688311687,0.2649485930735931,0.0980378317334839
R129,0.6591915216890681,0.6418800176551569,0.7075944977010646
R130,1.0,0.9166666666666666,0.4666666666666666
R131,0.1714985994397759,0.1830065359477124,0.4608516483516483
R132,0.3892369121561669,0.3361326273817694,0.4888049893810262
R133,0.2938095238095238,0.34084656084656084,0.49082251082251077
R134,0.28438095238095235,0.2819186560565871,0.16553030303030303
R135,0.4031522721340102,0.48753432334725716,0.3867957687432045
R136,0.48690790311339843,0.445822192513369,0.449821216365334
R137,0.4666666666666666,0.5333333333333333,1.0
R138,0.45404007756948933,0.5644644954756096,0.22616754985176035
R139,0.8095238095238094,0.6388888888888888,1.0
R140,0.5802937802937803,0.5237640654116628,0.7299257759784076
R141,0.5586287348679727,0.5844240562541383,0.8050702814388472
R142,0.175187969924812,0.15852130325814537,0.175
R143,0.1542081949058693,0.1192550505050505,0.1374915824915825
R144,0.20222543972543972,0.22083333333333333,0.2020600744284955
R145,0.23742391927531242,0.24564015690331473,0.051361206400127
R146,0.32263440421613654,0.3157959841965826,0.3979494594420848
R147,0.5910714285714286,0.34118357487922707,0.6343253968253969
R148,0.47703993446640497,0.4275330195696328,0.3829711370594228
R149,0.33999999999999997,0.46279030910609853,0.2221612855668583
R150,0.37749615975422424,0.31299533799533796,0.282258064516129
MAP,0.47896251371785836,0.4623904179168297,0.49889166621923886
