Topic,BM25,JM_LM,MY_PRM
R101,0.5,0.5,0.6
R102,0.6,0.4,0.5
R103,0.4,0.3,0.2
R104,1.0,0.5,0.3
R105,0.9,0.6,0.4
R106,0.3,0.1,0.2
R107,0.1,0.2,0.0
R108,0.1,0.2,0.0
R109,0.7,0.7,0.5
R110,0.0,0.4,0.4
R111,0.0,0.0,0.0
R112,0.5,0.6,0.5
R113,0.6,0.5,0.4
R114,0.4,0.5,0.3
R115,0.2,0.1,0.1
R116,0.6,0.0,0.0
R117,0.3,0.3,0.2
R118,0.3,0.2,0.1
R119,0.1,0.1,0.0
R120,0.3,0.2,0.3
R121,0.5,0.6,0.6
R122,0.6,0.5,0.4
R123,0.1,0.2,0.0
R124,0.2,0.3,0.1
R125,0.7,0.5,0.3
R126,0.5,0.6,0.8
R127,0.2,0.2,0.0
R128,0.2,0.1,0.1
R129,0.6,0.4,0.0
R130,0.3,0.3,0.1
R131,0.1,0.2,0.1
R132,0.3,0.2,0.2
R133,0.3,0.2,0.1
R134,0.2,0.1,0.2
R135,0.3,0.3,0.9
R136,0.3,0.3,0.1
R137,0.3,0.3,0.2
R138,0.4,0.2,0.0
R139,0.3,0.2,0.1
R140,0.2,0.1,0.1
R141,0.7,0.5,0.2
R142,0.2,0.1,0.1
R143,0.1,0.0,0.0
R144,0.1,0.3,0.0
R145,0.1,0.0,0.0
R146,0.5,0.3,0.1
R147,0.2,0.0,0.0
R148,0.3,0.1,0.5
R149,0.3,0.3,0.1
R150,0.2,0.3,0.2
P@10,0.3439999999999999,0.282,0.21199999999999986
