19417 -13.684751569726192
23349 -13.826782022653884
53361 -15.049153342162622
19420 -15.397011674378312
19409 -15.565542589890214
19411 -16.121978305271746
23361 -16.37459436268362
19408 -16.68592676535513
19885 -18.775681168958172
26648 -18.775681168958172
3148 -18.775681168958172
39907 -18.775681168958172
50614 -18.775681168958172
53269 -18.775681168958172
54538 -18.775681168958172
6318 -18.775681168958172
64482 -18.775681168958172
64772 -18.775681168958172
67327 -18.775681168958172
75429 -18.775681168958172
75431 -18.775681168958172
75433 -18.775681168958172
75435 -18.775681168958172
76403 -18.775681168958172
76408 -18.775681168958172
76411 -18.775681168958172
78572 -18.775681168958172
78574 -18.775681168958172
78577 -18.775681168958172
78580 -18.775681168958172
78582 -18.775681168958172
79548 -18.775681168958172
79552 -18.775681168958172
79565 -18.775681168958172
80280 -18.775681168958172
80282 -18.775681168958172
80283 -18.775681168958172
80285 -18.775681168958172
80290 -18.775681168958172
81462 -18.775681168958172
81465 -18.775681168958172
82162 -18.775681168958172
82188 -18.775681168958172
82191 -18.775681168958172
82908 -18.775681168958172
83267 -18.775681168958172
83810 -18.775681168958172
83868 -18.775681168958172
85411 -18.775681168958172
85535 -18.775681168958172
85997 -18.775681168958172
