19417 -32.57534285091441
23349 -32.79814975673342
53361 -33.13716954448733
3148 -34.19772550760132
39907 -34.75763903850033
79565 -34.81639181658669
80283 -35.11907018291007
78580 -35.352375219175585
50614 -35.54996032488796
6318 -35.60503190392184
19408 -35.76673469696851
75431 -35.855324348798284
23361 -35.93629398449013
75433 -35.943229845221026
83267 -36.047399422631926
80285 -36.089518698414494
75429 -36.12451611466881
82908 -36.29246298549648
75435 -36.36829157364832
26648 -36.58192928714653
78582 -36.59825184271935
76411 -36.6022963579459
79552 -36.6022963579459
80290 -36.63806429853338
78572 -36.66464937951974
78577 -36.70267446513494
78574 -36.70989191563208
76403 -36.724610434161626
54538 -36.74256206198756
80280 -36.752451626392485
19420 -36.79809567045753
76408 -36.83140307361608
80282 -36.8476736802675
19411 -36.89502811932325
82188 -36.9314179156274
82191 -36.94914071002706
85997 -36.964502306941334
19409 -37.036060282319504
85411 -37.095947581209394
53269 -37.13794079027619
64482 -37.21224581216168
19885 -37.22773450878177
82162 -37.307474069490404
79548 -37.382431608999816
64772 -37.38683757183879
67327 -37.40279931795104
85535 -37.417051879291456
83810 -37.43591480131152
83868 -37.479629672442336
81465 -37.582376576778124
81462 -37.62021496332539
