23361 -8.716854067484773
26648 -9.362489370141178
78582 -9.378811925713997
76411 -9.38285644094055
79552 -9.38285644094055
80290 -9.418624381528025
78577 -9.483234548129584
76403 -9.50517051715627
54538 -9.52312214498221
19420 -9.578655753452175
76408 -9.611963156610722
80282 -9.628233763262147
53361 -9.644257454277524
19411 -9.675588202317893
82188 -9.71197799862205
82191 -9.729700793021701
85997 -9.745062389935985
6318 -9.811235469696248
19409 -9.81662036531415
85411 -9.876507664204036
53269 -9.918500873270837
39907 -9.923321646986667
64482 -9.99280589515633
19885 -10.008294591776423
82162 -10.088034152485047
80285 -10.117636727571051
79548 -10.162991691994462
64772 -10.167397654833433
67327 -10.183359400945685
3148 -10.190159584189496
85535 -10.197611962286103
83810 -10.216474884306171
83868 -10.260189755436981
75429 -10.268873986524845
75431 -10.296466275058886
81465 -10.362936659772775
50614 -10.377171859987392
81462 -10.400775046320033
19408 -10.438096778262457
19417 -10.496751298985512
80280 -10.531810500895425
82908 -10.548698881182364
23349 -10.57701879549067
75435 -10.59178962734394
80283 -10.648731288196325
83267 -10.649687002018743
75433 -10.667578720270484
78580 -10.741877031282295
78572 -10.758113026970799
79565 -10.76685676833717
78574 -10.783195698136677
