82188 -14.869410596893617
19885 -14.96240451935199
23361 -15.03659164221903
76411 -15.04729823304374
85997 -15.096444642486217
80280 -15.305999022271893
83868 -15.365941621467666
53361 -15.393216009942922
3148 -15.407759008723602
19408 -15.416483442176418
19417 -15.416810642192377
82162 -15.436365433545065
75429 -15.531076503222767
64482 -15.532411564550024
23349 -15.55540545940463
75431 -15.574359989060317
81462 -15.592965596174466
82908 -15.603979199905977
75433 -15.626883191375235
75435 -15.677490735703433
81465 -15.678755001749172
26648 -15.682226944875435
78582 -15.698549500448252
79552 -15.702594015674805
80285 -15.710729842786296
79565 -15.726807365042887
80290 -15.738361956262281
53269 -15.751856140077425
80283 -15.775055763215747
78577 -15.80297212286384
76403 -15.824908091890526
54538 -15.842859719716465
83810 -15.851572856494467
78572 -15.872286791881063
50614 -15.872684019206424
19420 -15.89839332818643
78574 -15.91668037400215
76408 -15.931700731344979
80282 -15.947971337996403
19411 -15.99532577705215
83267 -15.99863013330096
78580 -16.037258385505158
82191 -16.049438367755958
79548 -16.06778624395277
6318 -16.130973044430505
19409 -16.136357940048406
85411 -16.196245238938292
39907 -16.243059221720923
64772 -16.48713522956769
67327 -16.50309697567994
85535 -16.51734953702036
