81465 -3.3552822275695493
79548 -3.40241834532983
19885 -3.4315764899960675
81462 -3.4490762082942212
75429 -3.4669825512516845
50614 -3.482533189392876
78574 -3.4996370219817297
6318 -3.5053948460360287
82162 -3.509621235268495
78580 -3.5208012485165647
78572 -3.5329502890917635
75431 -3.539249868158879
83810 -3.5826237195919806
75435 -3.5978904314565443
75433 -3.604920739134831
80283 -3.6136764220416113
82191 -3.644352650788201
3148 -3.668756169752153
83868 -3.6725429396257816
64482 -3.6818628436167047
82908 -3.692692321225869
79565 -3.694609420737044
83267 -3.7061104175717525
85411 -3.763638870333753
80285 -3.786266343010595
76411 -3.7919351328642876
80280 -3.7939012782031303
80290 -3.882430265547082
80282 -3.890577680200914
19408 -3.9812828100542776
82188 -3.9927258935591468
54538 -4.001586980343833
76408 -4.032540949816953
19417 -4.0474986877302195
39907 -4.069627334592728
76403 -4.082120786085041
23349 -4.083659613138259
85997 -4.1000693285176055
53361 -4.126021514613228
53269 -4.136073055029538
26648 -4.136470613756414
78577 -4.171039756459274
19409 -4.178847694504567
78582 -4.252226291978662
79552 -4.253205345765744
19411 -4.321361300371846
19420 -4.412555591942545
23361 -4.484998508028286
64772 -4.686533690702731
67327 -4.686533690702731
85535 -4.686533690702731
