83868 -24.192160114010946
23361 -24.813886214954664
82188 -25.57914697300128
81465 -26.074275136601543
81462 -26.14459800237921
82162 -26.225075103854657
83810 -26.45129502337029
78580 -26.801874072514863
79565 -26.85198828833033
82908 -27.054045104753726
83267 -27.243482106423592
26648 -27.96827150230395
78582 -27.98459405787677
76411 -27.988638573103323
79552 -27.988638573103323
80290 -28.0244065136908
78577 -28.08901668029236
76403 -28.110952649319046
54538 -28.128904277144983
19420 -28.184437885614948
76408 -28.217745288773493
80282 -28.234015895424918
53361 -28.250039586440295
19411 -28.28137033448067
82191 -28.335482925184472
85997 -28.350844522098754
6318 -28.417017601859023
19409 -28.422402497476924
85411 -28.482289796366807
53269 -28.52428300543361
39907 -28.529103779149438
64482 -28.598588027319103
19885 -28.614076723939192
80285 -28.723418859733826
79548 -28.768773824157236
64772 -28.77317978699621
67327 -28.789141533108456
3148 -28.795941716352267
85535 -28.803394094448876
75429 -28.874656118687618
75431 -28.902248407221663
50614 -28.982953992150165
19408 -29.043878910425228
19417 -29.102533431148288
80280 -29.137592633058198
23349 -29.182800927653446
75435 -29.197571759506715
80283 -29.254513420359096
75433 -29.273360852433257
78572 -29.36389515913357
78574 -29.388977830299453
