80283 -25.36743425044681
78580 -25.64276768894757
79565 -25.718036202069047
85411 -26.867474981918733
80280 -28.0498101627927
23361 -28.773469081905013
26648 -29.419104384561415
78582 -29.435426940134235
76411 -29.43947145536079
79552 -29.43947145536079
80290 -29.475239395948265
78577 -29.539849562549826
76403 -29.56178553157651
54538 -29.57973715940245
19420 -29.635270767872413
76408 -29.66857817103096
80282 -29.684848777682383
53361 -29.70087246869776
19411 -29.732203216738135
82188 -29.768593013042285
82191 -29.786315807441937
85997 -29.80167740435622
6318 -29.867850484116488
19409 -29.87323537973439
53269 -29.975115887691075
39907 -29.979936661406903
64482 -30.04942090957657
19885 -30.064909606196657
82162 -30.14464916690529
80285 -30.17425174199129
79548 -30.2196067064147
64772 -30.224012669253675
67327 -30.23997441536592
3148 -30.246774598609733
85535 -30.25422697670634
83810 -30.27308989872641
83868 -30.31680476985722
75429 -30.325489000945083
75431 -30.353081289479128
81465 -30.41955167419301
50614 -30.43378687440763
81462 -30.457390060740273
19408 -30.494711792682693
19417 -30.553366313405753
82908 -30.6053138956026
23349 -30.63363380991091
75435 -30.64840464176418
83267 -30.706302016438983
75433 -30.724193734690722
78572 -30.814728041391035
78574 -30.83981071255692
