75429 -17.56544354766606
75431 -17.613078773547112
82908 -17.72101213945603
23361 -17.796601582251952
75435 -17.800305225737652
83267 -17.907707020393747
75433 -17.941106602336976
78580 -18.08093126667334
78572 -18.11173961365239
79565 -18.128370407582267
78574 -18.159522405089277
26648 -18.442236884908354
78582 -18.458559440481174
76411 -18.462603955707728
79552 -18.462603955707728
80290 -18.498371896295204
78577 -18.56298206289676
76403 -18.584918031923447
54538 -18.602869659749388
19420 -18.658403268219352
76408 -18.691710671377898
80282 -18.707981278029322
53361 -18.7240049690447
19411 -18.75533571708507
82188 -18.791725513389228
82191 -18.809448307788877
85997 -18.824809904703162
6318 -18.890982984463427
19409 -18.89636788008133
85411 -18.95625517897121
53269 -18.998248388038014
39907 -19.003069161753842
64482 -19.072553409923508
19885 -19.0880421065436
82162 -19.167781667252225
80285 -19.19738424233823
79548 -19.24273920676164
64772 -19.24714516960061
67327 -19.26310691571286
3148 -19.269907098956672
85535 -19.27735947705328
83810 -19.29622239907335
83868 -19.33993727020416
81465 -19.442684174539952
50614 -19.45691937475457
81462 -19.480522561087213
19408 -19.517844293029633
19417 -19.57649881375269
80280 -19.611558015662602
23349 -19.656766310257847
80283 -19.7284788029635
