53361 -15.454618450270786
85411 -16.014811330831602
78580 -16.635361186136134
78572 -16.65166153782819
79565 -16.66049566489672
78574 -16.67711027025481
19885 -16.761128472469235
19408 -17.091391873463294
19417 -17.139717701642013
23349 -17.207403702851284
19409 -19.181146277066333
19411 -19.181146277066333
19420 -19.181146277066333
23361 -19.181146277066333
26648 -19.181146277066333
3148 -19.181146277066333
39907 -19.181146277066333
50614 -19.181146277066333
53269 -19.181146277066333
54538 -19.181146277066333
6318 -19.181146277066333
64482 -19.181146277066333
64772 -19.181146277066333
67327 -19.181146277066333
75429 -19.181146277066333
75431 -19.181146277066333
75433 -19.181146277066333
75435 -19.181146277066333
76403 -19.181146277066333
76408 -19.181146277066333
76411 -19.181146277066333
78577 -19.181146277066333
78582 -19.181146277066333
79548 -19.181146277066333
79552 -19.181146277066333
80280 -19.181146277066333
80282 -19.181146277066333
80283 -19.181146277066333
80285 -19.181146277066333
80290 -19.181146277066333
81462 -19.181146277066333
81465 -19.181146277066333
82162 -19.181146277066333
82188 -19.181146277066333
82191 -19.181146277066333
82908 -19.181146277066333
83267 -19.181146277066333
83810 -19.181146277066333
83868 -19.181146277066333
85535 -19.181146277066333
85997 -19.181146277066333
