39907 -26.007343673240378
82188 -27.65858851468112
81465 -28.153716678281384
81462 -28.22403954405905
82162 -28.30451664553449
83810 -28.530736565050127
83868 -28.60850754248519
23361 -29.402077741327382
26648 -30.047713043983784
78582 -30.064035599556604
76411 -30.068080114783157
79552 -30.068080114783157
80290 -30.103848055370634
78577 -30.168458221972195
76403 -30.19039419099888
54538 -30.208345818824817
19420 -30.263879427294782
76408 -30.297186830453327
80282 -30.313457437104752
53361 -30.32948112812013
19411 -30.360811876160504
82191 -30.414924466864306
85997 -30.43028606377859
6318 -30.496459143538857
19409 -30.501844039156758
85411 -30.56173133804664
53269 -30.603724547113444
64482 -30.678029568998937
19885 -30.693518265619026
80285 -30.80286040141366
79548 -30.84821536583707
64772 -30.852621328676044
67327 -30.86858307478829
3148 -30.8753832580321
85535 -30.88283563612871
75429 -30.954097660367452
75431 -30.981689948901497
50614 -31.06239553383
19408 -31.123320452105062
19417 -31.181974972828122
80280 -31.217034174738032
82908 -31.233922555024968
23349 -31.26224246933328
75435 -31.27701330118655
80283 -31.33395496203893
83267 -31.33491067586135
75433 -31.35280239411309
78580 -31.4271007051249
78572 -31.443336700813404
79565 -31.452080442179778
78574 -31.468419371979287
