19408 -6.038854970876549
19417 -6.089312753440597
23349 -6.160171839051452
19885 -6.679903815004899
79565 -6.686467567791109
75435 -7.092380916967902
75433 -7.1500551219955675
75431 -7.188038934145241
78580 -7.207746181874281
78572 -7.220513870547768
78574 -7.240356524058079
19409 -8.491960849865057
19411 -8.491960849865057
19420 -8.491960849865057
23361 -8.491960849865057
26648 -8.491960849865057
3148 -8.491960849865057
39907 -8.491960849865057
50614 -8.491960849865057
53269 -8.491960849865057
53361 -8.491960849865057
54538 -8.491960849865057
6318 -8.491960849865057
64482 -8.491960849865057
64772 -8.491960849865057
67327 -8.491960849865057
75429 -8.491960849865057
76403 -8.491960849865057
76408 -8.491960849865057
76411 -8.491960849865057
78577 -8.491960849865057
78582 -8.491960849865057
79548 -8.491960849865057
79552 -8.491960849865057
80280 -8.491960849865057
80282 -8.491960849865057
80283 -8.491960849865057
80285 -8.491960849865057
80290 -8.491960849865057
81462 -8.491960849865057
81465 -8.491960849865057
82162 -8.491960849865057
82188 -8.491960849865057
82191 -8.491960849865057
82908 -8.491960849865057
83267 -8.491960849865057
83810 -8.491960849865057
83868 -8.491960849865057
85411 -8.491960849865057
85535 -8.491960849865057
85997 -8.491960849865057
