19420 -16.0594781704888
19411 -16.22275924095942
19409 -16.462567336382275
75429 -17.617190547191733
75431 -17.665901556463414
75435 -17.847585712089643
75433 -17.991644596907882
23361 -18.153276526190684
26648 -18.798911828847086
78582 -18.815234384419906
76411 -18.81927889964646
79552 -18.81927889964646
80290 -18.855046840233936
78577 -18.919657006835493
76403 -18.94159297586218
54538 -18.95954460368812
76408 -19.04838561531663
80282 -19.064656221968054
53361 -19.08067991298343
82188 -19.14840045732796
82191 -19.16612325172761
85997 -19.181484848641894
6318 -19.24765792840216
85411 -19.312930122909943
53269 -19.354923331976746
39907 -19.359744105692574
64482 -19.42922835386224
19885 -19.444717050482332
82162 -19.524456611190956
80285 -19.554059186276962
79548 -19.599414150700373
64772 -19.603820113539342
67327 -19.619781859651592
3148 -19.626582042895404
85535 -19.634034420992013
83810 -19.652897343012082
83868 -19.696612214142892
81465 -19.799359118478684
50614 -19.8135943186933
81462 -19.837197505025944
19408 -19.874519236968364
19417 -19.93317375769142
80280 -19.968232959601334
82908 -19.985121339888273
23349 -20.01344125419658
80283 -20.085153746902233
83267 -20.086109460724654
78580 -20.178299489988202
78572 -20.194535485676706
79565 -20.20327922704308
78574 -20.219618156842586
