64482 -11.19150842698184
79565 -11.881619139292589
78582 -12.153318278592419
79552 -12.155911094787541
80285 -12.18135294939276
78577 -12.220747410370306
81462 -12.280665271218279
80280 -12.32769865994182
79548 -12.519507398565722
78580 -12.623410737073687
53269 -12.669442972122289
75431 -12.746782966515875
3148 -12.942892425592525
82908 -12.970126787265432
80283 -13.08959977443723
50614 -13.13214369313581
80290 -13.14727562495025
80282 -13.26673453932375
19409 -13.289958831567606
54538 -13.437397029350944
19420 -13.467089439997896
76408 -13.484925813418148
19411 -13.519057062306706
82188 -13.53861417959619
78572 -13.540214340286429
82191 -13.548148727311165
78574 -13.560309954136278
83267 -13.617729309804488
75433 -13.630789034219983
75429 -13.6501337943327
85997 -13.665631104744055
75435 -13.773919376492259
76411 -13.851061115163846
76403 -13.903836004389802
19417 -13.968005046632515
23349 -14.012906495018676
19885 -14.11594123029484
81465 -14.260070902067369
19408 -14.289986329518838
23361 -14.84458201646921
26648 -14.84458201646921
39907 -14.84458201646921
53361 -14.84458201646921
6318 -14.84458201646921
64772 -14.84458201646921
67327 -14.84458201646921
82162 -14.84458201646921
83810 -14.84458201646921
83868 -14.84458201646921
85411 -14.84458201646921
85535 -14.84458201646921
