78574 -6.395735679662327
79565 -6.405983856527585
78572 -6.407802715018381
78580 -6.469562083656248
83267 -6.507710479566305
75433 -6.518483098362881
80283 -6.549042604621603
23349 -6.550287546793196
50614 -6.644221221566569
82908 -6.662333152111959
19417 -6.665437539325973
75435 -6.6804559769903085
80280 -6.750371139243368
19408 -6.8144045704640375
3148 -6.84263065144401
79548 -6.868704329516197
80285 -6.91083805870438
85535 -6.915586195530825
67327 -6.929765359830014
64772 -6.94542974827364
81462 -6.960919882405182
19885 -7.0057396952974615
81465 -7.006390254027746
64482 -7.018469083972486
83868 -7.027241926747408
39907 -7.073551666700276
53269 -7.077254596376499
85411 -7.108886727643361
75429 -7.1176064502525875
75431 -7.12545862274405
83810 -7.133284853996857
6318 -7.155921635582183
82162 -7.259569547120758
53361 -7.265524145950982
80282 -7.275298789032745
76408 -7.2850997680973935
54538 -7.336493542131577
19409 -7.36333260917506
76411 -7.410893719017888
26648 -7.421063693607989
19411 -7.46445064361162
82191 -7.494046930356535
82188 -7.506371290406204
19420 -7.527834346628046
76403 -7.5728924908891635
78577 -7.651122533347877
80290 -7.687662423550382
85997 -7.700653024906812
79552 -7.707151291939373
78582 -7.709322934127427
23361 -7.990043519152709
