64772 -7.166276696458844
67327 -7.179117314407403
85535 -7.19063613200253
19408 -10.283720319093113
19409 -10.283720319093113
19411 -10.283720319093113
19417 -10.283720319093113
19420 -10.283720319093113
19885 -10.283720319093113
23349 -10.283720319093113
23361 -10.283720319093113
26648 -10.283720319093113
3148 -10.283720319093113
39907 -10.283720319093113
50614 -10.283720319093113
53269 -10.283720319093113
53361 -10.283720319093113
54538 -10.283720319093113
6318 -10.283720319093113
64482 -10.283720319093113
75429 -10.283720319093113
75431 -10.283720319093113
75433 -10.283720319093113
75435 -10.283720319093113
76403 -10.283720319093113
76408 -10.283720319093113
76411 -10.283720319093113
78572 -10.283720319093113
78574 -10.283720319093113
78577 -10.283720319093113
78580 -10.283720319093113
78582 -10.283720319093113
79548 -10.283720319093113
79552 -10.283720319093113
79565 -10.283720319093113
80280 -10.283720319093113
80282 -10.283720319093113
80283 -10.283720319093113
80285 -10.283720319093113
80290 -10.283720319093113
81462 -10.283720319093113
81465 -10.283720319093113
82162 -10.283720319093113
82188 -10.283720319093113
82191 -10.283720319093113
82908 -10.283720319093113
83267 -10.283720319093113
83810 -10.283720319093113
83868 -10.283720319093113
85411 -10.283720319093113
85997 -10.283720319093113
