3148 -12.396006107982078
81465 -15.020430810641074
81462 -15.0488610603827
78580 -15.214838029023511
78574 -15.250592951742355
82162 -15.280650871999761
83810 -15.36307743908958
78582 -15.406242469586314
79552 -15.408321484050056
80290 -15.42671255769499
75435 -15.454610585723824
79565 -15.455505189134943
78577 -15.459957643783195
85997 -15.500326173228991
80280 -15.572505655431161
82188 -15.577920480701433
78572 -15.57945764187809
82191 -15.58707821177233
80283 -15.838563019101628
75433 -15.85044392976975
83868 -15.862579386634529
75431 -15.881527918888063
76403 -15.925948363000732
19408 -15.955657980291821
19420 -15.955657980291821
19411 -15.994523173236455
82908 -16.01372429152141
19409 -16.050391091642048
83267 -16.06688758718898
75429 -16.090231993233754
19417 -16.3074910390189
23349 -16.336378556808526
19885 -16.783251004267964
23361 -16.783251004267964
26648 -16.783251004267964
39907 -16.783251004267964
50614 -16.783251004267964
53269 -16.783251004267964
53361 -16.783251004267964
54538 -16.783251004267964
6318 -16.783251004267964
64482 -16.783251004267964
64772 -16.783251004267964
67327 -16.783251004267964
76408 -16.783251004267964
76411 -16.783251004267964
79548 -16.783251004267964
80282 -16.783251004267964
80285 -16.783251004267964
85411 -16.783251004267964
85535 -16.783251004267964
