19885 -25.060002302807646
23361 -25.79471546796639
83868 -27.509895253817078
78580 -27.78270332552659
79565 -27.832817541342056
82908 -28.034874357765453
83267 -28.22431135943532
26648 -28.949100755315676
78582 -28.965423310888497
76411 -28.96946782611505
79552 -28.96946782611505
80290 -29.005235766702526
78577 -29.069845933304087
76403 -29.091781902330773
54538 -29.10973353015671
19420 -29.165267138626675
76408 -29.19857454178522
80282 -29.214845148436645
53361 -29.23086883945202
19411 -29.262199587492397
82188 -29.298589383796546
82191 -29.3163121781962
85997 -29.33167377511048
6318 -29.39784685487075
19409 -29.40323175048865
85411 -29.463119049378534
53269 -29.505112258445337
39907 -29.509933032161165
64482 -29.57941728033083
82162 -29.67464553765955
80285 -29.704248112745553
79548 -29.749603077168963
64772 -29.754009040007936
67327 -29.769970786120183
3148 -29.776770969363994
85535 -29.784223347460603
83810 -29.803086269480673
75429 -29.855485371699345
75431 -29.88307766023339
81465 -29.94954804494727
50614 -29.963783245161892
81462 -29.987386431494535
19408 -30.024708163436955
19417 -30.083362684160015
80280 -30.118421886069925
23349 -30.163630180665173
75435 -30.178401012518442
80283 -30.235342673370823
75433 -30.254190105444984
78572 -30.344724412145297
78574 -30.36980708331118
