62392.xml	0.3934112668948206
41538.xml	0.277485640812485
30390.xml	0.27191793397430614
40902.xml	0.27003837183375584
3936.xml	0.25283731189979186
39661.xml	0.24851807441193588
14196.xml	0.24767813428094654
16941.xml	0.2438825841602238
40427.xml	0.23726883504373775
25529.xml	0.232672142685071
77243.xml	0.22883296256085828
32400.xml	0.2271606133942654
39926.xml	0.22701396550754233
80308.xml	0.2132892030706695
33589.xml	0.19882778858345332
41792.xml	0.1949786954617766
30943.xml	0.18106175773095104
34498.xml	0.1764603206861234
25220.xml	0.1717090453381113
74269.xml	0.16653211050562783
18090.xml	0.16543362529452316
56129.xml	0.15653211948388082
72985.xml	0.1555019055060273
17360.xml	0.13289743694928005
17390.xml	0.12941868609807963
52385.xml	0.07599632182509669
