48443.xml	0.3806323362540207
77790.xml	0.3520203253838692
29045.xml	0.34963552603427717
44746.xml	0.3443416766464645
52066.xml	0.32336937130348614
58137.xml	0.3226505527287409
58894.xml	0.29853217993006687
39400.xml	0.2962705725063543
35782.xml	0.2815522032566715
61647.xml	0.2786836507272642
62221.xml	0.2710565857077084
81480.xml	0.26881345595813416
43604.xml	0.2655403248298911
28761.xml	0.26291179424451044
5671.xml	0.2624367349630507
76605.xml	0.26214987060148187
15606.xml	0.2609849905696934
61561.xml	0.2572073953085838
38068.xml	0.2470617172936531
75452.xml	0.24493813867843583
79396.xml	0.22811730817031214
57152.xml	0.22694595731217482
80477.xml	0.22512640118588037
46714.xml	0.21614840699017282
9611.xml	0.20783840895150707
50020.xml	0.2039278814502617
53345.xml	0.16296924149748857
20316.xml	0.1460669850613495
17078.xml	0.14558171268573036
11732.xml	0.13310981164371963
3627.xml	0.12988600514564078
11352.xml	0.12856236573498223
14554.xml	0.12622150970266036
86068.xml	0.12592697766340308
6985.xml	0.12286367931055925
4075.xml	0.1224628190191708
8125.xml	0.12082754799322179
22584.xml	0.1193886290385022
19930.xml	0.11849646989688956
21688.xml	0.117687936317156
44554.xml	0.11758564177326238
65206.xml	0.11258726271130078
67715.xml	0.11150362581947294
79601.xml	0.1109570394183971
70456.xml	0.10707088754720304
62192.xml	0.10353928985997513
