55692.xml	0.39894608066666215
78586.xml	0.364687051689359
83883.xml	0.3513545055944221
78569.xml	0.3421355183830955
14314.xml	0.33765494058715534
80988.xml	0.33585367433608565
14069.xml	0.3281552818013138
34793.xml	0.3198707474725738
63966.xml	0.31649869479655607
9272.xml	0.3134634293803466
26642.xml	0.3024259206751047
82912.xml	0.2884650351232461
27537.xml	0.28017917244285295
54609.xml	0.2793760671366913
71622.xml	0.2709738514947686
53387.xml	0.2656714036529261
68724.xml	0.26035383465182504
46864.xml	0.25987624634928685
46865.xml	0.25987624634928685
22021.xml	0.2582761790555118
31553.xml	0.25701474530060736
77171.xml	0.2525478468666062
26258.xml	0.2511187885110452
81463.xml	0.24732656772400122
29311.xml	0.24673861031695635
79396.xml	0.24395330806121862
56704.xml	0.24185319806006203
46874.xml	0.23934239572434882
72468.xml	0.23494308759725185
46863.xml	0.2331774310089336
59022.xml	0.23070217261069853
39658.xml	0.22330592616088016
27106.xml	0.22214985164290832
27426.xml	0.21880373049166757
26385.xml	0.21855913963844303
26386.xml	0.2138712867430281
16391.xml	0.20668228582803272
54540.xml	0.20436083036351405
19146.xml	0.19648853854693005
43566.xml	0.19332503792631758
26432.xml	0.1865007187570639
85889.xml	0.18460223132108045
29339.xml	0.18184748465425418
31472.xml	0.18044022519923175
37101.xml	0.17899637269495183
24107.xml	0.17754988422915366
59459.xml	0.1752508475229814
54533.xml	0.17411996292675175
49104.xml	0.16835003302674545
20159.xml	0.15805251373640086
66866.xml	0.1515494785920469
75108.xml	0.14362118396223758
70200.xml	0.14191621726829798
61141.xml	0.14096986231670386
72569.xml	0.137085026893207
6062.xml	0.13132793537936607
84873.xml	0.122711266083206
83370.xml	0.12243617657516254
26644.xml	0.12217877124773047
21897.xml	0.12141816667684048
21894.xml	0.11446463478160428
42847.xml	0.11088749881142473
2738.xml	0.09618668117712086
9117.xml	0.06626221173015272
