59659.xml	0.32875599308249137
26253.xml	0.28405266235185345
73397.xml	0.268702997718113
73372.xml	0.25095552139156846
14098.xml	0.23986802915504646
69112.xml	0.23629594276354315
21172.xml	0.2350945122784781
66785.xml	0.2328883509841715
84627.xml	0.22179526753539652
46142.xml	0.22144120011457422
74778.xml	0.21893939315150873
13142.xml	0.21622055394642903
58438.xml	0.2068689985756201
3169.xml	0.20135649080540435
60928.xml	0.20036168351741307
43806.xml	0.19899166018167938
74790.xml	0.19617246103403851
75562.xml	0.18981240448976047
56579.xml	0.18905446536999443
53308.xml	0.18159808004859762
74917.xml	0.17157599357751208
49545.xml	0.1713790626191074
5870.xml	0.17094879804812818
26301.xml	0.1685721665123282
10616.xml	0.16586046631695714
54608.xml	0.15380851888730096
14567.xml	0.14818956781508674
73337.xml	0.14773901595426744
15065.xml	0.14086112239745316
12890.xml	0.13871413237269958
12892.xml	0.12230812092629835
