28354.xml	0.2701132603685227
8092.xml	0.26697580737957727
15462.xml	0.26653399923027127
83869.xml	0.26548982261360754
68798.xml	0.2651088436916082
34410.xml	0.2645313948230928
19908.xml	0.2584154324289047
54126.xml	0.25691501126291105
26511.xml	0.25521054479992894
26011.xml	0.2544963471217171
69372.xml	0.24931172019450862
54675.xml	0.24481809805219149
53188.xml	0.2406809738757492
48020.xml	0.23614605310655212
86201.xml	0.2251375697465543
39258.xml	0.22408102923127077
45201.xml	0.21773440013181886
60740.xml	0.21167940249357142
9382.xml	0.209999456343282
7397.xml	0.2092370888797259
39840.xml	0.2069674441193608
54716.xml	0.18808044668361487
85424.xml	0.17926478865938317
62306.xml	0.16290775592011353
38696.xml	0.1282853942277714
41614.xml	0.12474171484371943
6158.xml	0.11759276055055422
50474.xml	0.11227488286860583
