23698.xml	0.3241877556265065
37657.xml	0.2867335309178424
8872.xml	0.27609686862910443
77687.xml	0.27551199574150964
3666.xml	0.27299787534725534
44232.xml	0.2720599356360328
43129.xml	0.2650680868917127
30864.xml	0.2646892508638831
72134.xml	0.2582381794855681
7041.xml	0.2521176442319356
8310.xml	0.24915916356285747
11744.xml	0.24320448685623391
63379.xml	0.2266280279507521
41351.xml	0.223188559396213
74605.xml	0.2225838610093546
64896.xml	0.2189461570395081
28717.xml	0.2110127006038394
11852.xml	0.20653216367319857
76550.xml	0.20583342491033949
72032.xml	0.20583342491033949
75564.xml	0.19447267889443026
62309.xml	0.17878358783437642
11690.xml	0.17870703873947497
60421.xml	0.1771206740401032
81564.xml	0.17583123156687552
2511.xml	0.17433611827651171
7799.xml	0.17091710915135036
13519.xml	0.16842116903246743
15334.xml	0.16842116903246743
85188.xml	0.16815864028158514
21265.xml	0.16616255101315727
5189.xml	0.16559084850671763
2977.xml	0.16425693930576307
20778.xml	0.1618441746364936
7798.xml	0.1598185955700939
77431.xml	0.15895657935086632
77430.xml	0.15895657935086632
29116.xml	0.15591402949470518
78628.xml	0.15277921875963396
12097.xml	0.14017105723357592
15211.xml	0.14017105723357592
5185.xml	0.1399196881436031
2510.xml	0.13858009601857266
21673.xml	0.13838704148354927
15583.xml	0.13521512911054978
5175.xml	0.13509040858088253
33769.xml	0.1279821485246521
16678.xml	0.12776249727281655
8828.xml	0.12265841671848397
13600.xml	0.12170941542859241
21077.xml	0.11294825753320267
8511.xml	0.09691867296644363
