56066.xml	0.3768711725011335
60088.xml	0.3761263454596732
20899.xml	0.3732911571119887
49872.xml	0.3728080085868423
60030.xml	0.36907850407425696
56055.xml	0.3669508308071535
37732.xml	0.3384019075098682
77971.xml	0.3242161277826429
25174.xml	0.31920920557368343
65378.xml	0.3166117713982613
56318.xml	0.3136494522587672
46725.xml	0.3131100799522227
67886.xml	0.31077235673832027
50366.xml	0.2989502239618384
62620.xml	0.297918036445469
4976.xml	0.2956372718320804
40341.xml	0.295373230787799
50734.xml	0.293639473393579
68513.xml	0.28963230524747474
47714.xml	0.2857818114676302
49889.xml	0.27366702345598765
36554.xml	0.272551134831011
38479.xml	0.27160817881438504
4973.xml	0.2715526464260042
10228.xml	0.27084970908271694
75463.xml	0.262434058634159
44872.xml	0.2618634850411794
65477.xml	0.25949253126956817
48181.xml	0.2539862600125054
21110.xml	0.2506142917625296
37729.xml	0.2488473581847458
48342.xml	0.24416826141528383
73012.xml	0.2433591328198666
74775.xml	0.2427884175315782
50413.xml	0.24139050674180637
8466.xml	0.2398121486935758
4955.xml	0.23448566142461733
53572.xml	0.23273430862066785
65544.xml	0.23271059046585654
56045.xml	0.23240047937517133
47078.xml	0.23195765255166023
47015.xml	0.22873301169666335
35333.xml	0.22838349689173804
47663.xml	0.22691372638840437
66012.xml	0.22668769910005918
60709.xml	0.22668769910005918
7576.xml	0.22455308524588252
69426.xml	0.21809731917008784
36618.xml	0.21728505166473785
64742.xml	0.21699385974022192
21089.xml	0.21699383204484218
54749.xml	0.21430891107816988
67968.xml	0.21341321184535042
22692.xml	0.21330417462746715
69536.xml	0.21211469594641275
20892.xml	0.21126925930336812
67894.xml	0.21056417067706898
77921.xml	0.21036505785929188
56319.xml	0.21015325350959638
59382.xml	0.20873754756762788
56248.xml	0.20842169573823277
50408.xml	0.20606843541112757
62544.xml	0.2045556534889441
47257.xml	0.20402600568483623
46942.xml	0.20402600568483623
20823.xml	0.2039123015191403
22407.xml	0.20273766311340902
58956.xml	0.2023390781076373
67793.xml	0.20138402021610316
57866.xml	0.19792793637571796
58787.xml	0.19614164685693447
56253.xml	0.19492282361277502
47003.xml	0.19469400826729646
18216.xml	0.1937638981324266
67787.xml	0.19301971920971972
56252.xml	0.19279018878112544
18110.xml	0.19241976563626662
56150.xml	0.19195014438556496
59417.xml	0.19121775725743045
48268.xml	0.1886984697347807
62056.xml	0.18551288748707442
59577.xml	0.18434151229474355
68024.xml	0.17966597531879025
21088.xml	0.17839090747845385
56244.xml	0.17818952141661945
67551.xml	0.17048728196782753
22446.xml	0.16112704867406977
20785.xml	0.15814201750279086
59561.xml	0.1564977747270576
48174.xml	0.15559516847825514
66119.xml	0.15390319359731106
54315.xml	0.1485343488643739
5014.xml	0.14578695743849326
2552.xml	0.14159392074304142
20837.xml	0.1187420884382085
22894.xml	0.11409326417254695
30182.xml	0.11184707624963655
82540.xml	0.11143819211163802
