42439.xml	0.344534576741915
38356.xml	0.3147859673828162
28185.xml	0.2962181266680337
53296.xml	0.29139649076043045
82190.xml	0.28951249920215344
30597.xml	0.28197238719191803
85147.xml	0.28000498418226993
6163.xml	0.2781489880377781
42441.xml	0.2715033601479826
41791.xml	0.26616242464518036
82926.xml	0.2579576906063464
23408.xml	0.24760877920183985
79552.xml	0.24682123649816606
29675.xml	0.24332062057528583
78582.xml	0.24265664390870473
78595.xml	0.2418444620248554
38920.xml	0.240354439495399
4839.xml	0.22785289460303804
39858.xml	0.2262419847411562
7486.xml	0.22552842246022087
3595.xml	0.22398918831600487
54109.xml	0.22146181424564726
54671.xml	0.21115552023800985
78577.xml	0.21057914853335813
26529.xml	0.21030463570518493
56638.xml	0.20992655240137914
18552.xml	0.20992308373069626
60334.xml	0.2093592991319409
13285.xml	0.2087354456179687
69331.xml	0.20829709307982078
71167.xml	0.20782506024670624
27404.xml	0.20542230470443965
72320.xml	0.20152674284622632
3601.xml	0.19969022760203317
53185.xml	0.19768059661524245
61409.xml	0.1947529257232455
69330.xml	0.19358533352821752
86950.xml	0.1915921540373494
46387.xml	0.1890387498126066
60008.xml	0.18450767595760095
9456.xml	0.18284501081094473
15458.xml	0.18260595076095212
53133.xml	0.17999783849859063
4046.xml	0.17819414051923882
6304.xml	0.17754332716038557
76397.xml	0.17604580761576016
59210.xml	0.1756835787981702
22541.xml	0.17348011916631198
8052.xml	0.17324427913466064
16827.xml	0.17184515552819604
68775.xml	0.16997886242413468
13264.xml	0.16760094333727035
72796.xml	0.16427590764216182
83813.xml	0.1642227387837902
26495.xml	0.16363621933808287
19413.xml	0.16235000156556703
85987.xml	0.1621303989126547
14956.xml	0.16123319504231023
12741.xml	0.16021601213147035
68777.xml	0.1598321023865404
58418.xml	0.1592676905097921
83809.xml	0.15682372805020653
19408.xml	0.15413923511657485
64271.xml	0.15297000430773536
82907.xml	0.1508481786509128
21659.xml	0.1462970146675098
25645.xml	0.1462970146675098
78584.xml	0.14478678886980262
76441.xml	0.14292497199970935
83804.xml	0.1401282096462767
83264.xml	0.13878439665295422
75434.xml	0.13794077661400245
25590.xml	0.13735747692936362
83267.xml	0.13443140991793218
22546.xml	0.13244269360655067
82908.xml	0.13086800044320732
32982.xml	0.13068814779990642
78574.xml	0.1260366466033888
78572.xml	0.12351139426616456
82163.xml	0.12198676362945594
82164.xml	0.11978639892234796
79565.xml	0.11713056378155544
80283.xml	0.11506794327881167
79578.xml	0.11479455492512605
75431.xml	0.11444161294014454
80280.xml	0.11109514773594367
75435.xml	0.11047772013056815
75433.xml	0.11029080571358482
75429.xml	0.1079121178918322
78580.xml	0.10502251230074054
81474.xml	0.10452791296643497
