29684.xml	0.3345550841858502
32232.xml	0.3322912181739079
6237.xml	0.3314805299914495
51917.xml	0.32048278236529654
28025.xml	0.3143855686898734
27970.xml	0.3134048480115712
32472.xml	0.29892408822147387
11106.xml	0.29685203367267665
45721.xml	0.2936665092194314
17317.xml	0.2883107794157399
45735.xml	0.2856750685797897
45707.xml	0.2814201834080731
4300.xml	0.2746621846242634
18001.xml	0.270759210837152
17318.xml	0.2703780052329737
67785.xml	0.2683622864992051
40278.xml	0.26830163571358034
41461.xml	0.2663032296719548
12850.xml	0.265400532415569
8796.xml	0.26421042864281225
43860.xml	0.2625020489898679
35545.xml	0.26210938239265663
17687.xml	0.25686272331669935
50193.xml	0.2563756817213492
82244.xml	0.25538671413377156
69370.xml	0.2533239961450965
14507.xml	0.2511273781121379
26072.xml	0.25058854495720073
19026.xml	0.2505610373088115
29271.xml	0.24769437119836457
22862.xml	0.24554003803215063
44236.xml	0.2447492779177317
18536.xml	0.24370572814700786
29916.xml	0.24340678895350978
29248.xml	0.24329426600958245
41447.xml	0.24299841137904418
35017.xml	0.24272015670730895
17371.xml	0.23985037456311042
19028.xml	0.23796435604750524
48364.xml	0.23384548927010207
60586.xml	0.23181137951861477
29958.xml	0.22423911222111992
29200.xml	0.21940520623608153
14506.xml	0.21853037660111807
14503.xml	0.21730789092601654
29984.xml	0.2164571449038606
7057.xml	0.21586787646181127
14505.xml	0.21518536983961578
54291.xml	0.21428626649352228
17688.xml	0.21407658608200536
15641.xml	0.21020721041617044
6299.xml	0.20970967499885573
22691.xml	0.20938758824313147
52836.xml	0.20846791644167345
8169.xml	0.20782016071978232
79732.xml	0.20709842508716997
33759.xml	0.20695644442310662
14504.xml	0.2046961035077246
17651.xml	0.20317397847641944
86184.xml	0.20301854786060966
17305.xml	0.2026262173107038
18525.xml	0.201432643520837
17648.xml	0.19946404427952324
21738.xml	0.1968749591050501
29196.xml	0.19238829499596474
76651.xml	0.18693739490021286
17654.xml	0.1865741794187332
29895.xml	0.18557530303642458
28622.xml	0.1854394210585934
14502.xml	0.1839527200493515
29892.xml	0.18095010677175719
14512.xml	0.1791455934318117
17653.xml	0.17680173024674734
17647.xml	0.17434234223653244
12097.xml	0.17354741849608113
15211.xml	0.17354741849608113
17361.xml	0.17094202503476658
16169.xml	0.170217662396233
17278.xml	0.17019466984937603
14501.xml	0.17010744878408496
86381.xml	0.1649307002830003
29910.xml	0.16430440444972008
26068.xml	0.16372080869856567
17652.xml	0.1607494367562022
14673.xml	0.15484750883764464
33155.xml	0.14835379456499714
33147.xml	0.14159314870490647
21077.xml	0.14114063702632074
3781.xml	0.14032931966979736
7773.xml	0.1394488131815716
27378.xml	0.133701161600534
36575.xml	0.13258393821436767
17689.xml	0.12101470509069417
68048.xml	0.11710738660077198
11606.xml	0.10653440207881419
