5650.xml	0.31024968570554945
34428.xml	0.2930744554695889
83238.xml	0.26994452537204605
25548.xml	0.23685333989222762
82677.xml	0.22936344116162566
42907.xml	0.22913991784593066
79605.xml	0.22082200344578265
64168.xml	0.21400764147159654
58438.xml	0.2120197914671623
25956.xml	0.21064237498381488
54695.xml	0.20740217290553806
19365.xml	0.2057654276224895
12740.xml	0.2037118252833309
76750.xml	0.19987832725077995
43806.xml	0.19738847558727987
35104.xml	0.19395394356645354
76779.xml	0.1939239861253499
61191.xml	0.18953386155870866
59914.xml	0.18647335923646194
55797.xml	0.1857876139406404
41487.xml	0.1853271421750579
11114.xml	0.1824226460557974
55914.xml	0.17953521509534368
60305.xml	0.17873105015341934
48692.xml	0.17782292403429306
43962.xml	0.1739491234477295
58126.xml	0.1719686166486006
70643.xml	0.16972952711418704
72885.xml	0.16815501719892406
3610.xml	0.16710986572793873
60227.xml	0.16553431435280272
72605.xml	0.16079910086831345
52913.xml	0.1606059315153906
3641.xml	0.1604450890038028
9473.xml	0.1602905014814725
84892.xml	0.15814821448280492
8768.xml	0.15777412515716827
70629.xml	0.156397293420104
19488.xml	0.15598201504954193
46422.xml	0.14675642567606423
22906.xml	0.14653874969639208
15404.xml	0.13671345011293876
26322.xml	0.13554470908393892
73988.xml	0.12082508194004231
37153.xml	0.11294440734640963
78418.xml	0.06951833391797826
