17736.xml	0.39169456903000793
67673.xml	0.36087467668139256
17930.xml	0.330955155265515
37330.xml	0.32663337213667276
71159.xml	0.3218289642936279
71157.xml	0.32009787217909974
36212.xml	0.31584075986150884
66686.xml	0.31201710562613916
72535.xml	0.30466383699925614
78164.xml	0.303913697194766
61532.xml	0.3014043484994758
42439.xml	0.29931775816388867
76772.xml	0.29755754963960945
31761.xml	0.2936883739303377
58209.xml	0.2898683301706831
28185.xml	0.2885766979358357
47338.xml	0.28788334775049546
86286.xml	0.2829051019184626
31404.xml	0.28202502872978213
69377.xml	0.280604171337658
10117.xml	0.2710606649995445
8007.xml	0.261930871007507
7622.xml	0.2593878528423855
38356.xml	0.2576020679953843
79823.xml	0.2552146948278273
67107.xml	0.2524290135142393
67411.xml	0.2524290135142393
45642.xml	0.2520983890804559
45161.xml	0.24647081266067486
52237.xml	0.24443517525006028
75282.xml	0.24400646039165375
9462.xml	0.2390657742265586
77936.xml	0.2367939421821749
41791.xml	0.2314507839573809
51576.xml	0.2268217250075472
59521.xml	0.20896159681071935
60334.xml	0.2078869240752307
18552.xml	0.2060462681915503
18529.xml	0.1970604348827115
31249.xml	0.19513377255298472
18297.xml	0.18702184403753336
3169.xml	0.18700394833816872
31947.xml	0.17287955504013564
63648.xml	0.1722404183507221
55602.xml	0.17074436709382945
48786.xml	0.17000514545065923
59244.xml	0.16816289410613997
79950.xml	0.14902015014358544
7535.xml	0.14705261143152024
45168.xml	0.1466553611666671
86459.xml	0.14107738393691763
48098.xml	0.13771753562729044
20760.xml	0.13723429828763362
25590.xml	0.1285052663907675
23437.xml	0.1282613969601182
71894.xml	0.09938552222228478
42848.xml	0.0960509304288087
57876.xml	0.0952803475069756
15865.xml	0.0441020418493143
63689.xml	0.040297057078078
62594.xml	0.03941755781645328
