5650.xml	0.35689634661475816
79295.xml	0.3567297408107838
10759.xml	0.3472232809881177
78878.xml	0.3397837870411297
61652.xml	0.3187752750197822
82981.xml	0.3184873727429081
56511.xml	0.31796420666938296
49709.xml	0.31176008163904845
50314.xml	0.29732382082505726
14942.xml	0.29686893193121994
33970.xml	0.2842590026971844
2829.xml	0.28022150085866115
10810.xml	0.27956493198867655
63369.xml	0.27380457132183933
43241.xml	0.27364797793765255
82290.xml	0.2645809284341071
76353.xml	0.2574971114923181
84420.xml	0.256386236554227
32662.xml	0.2549023348743307
50264.xml	0.2437623891854559
44714.xml	0.2335079763552889
26058.xml	0.23318159819837142
84272.xml	0.2209065059356894
8780.xml	0.20560444549000514
84364.xml	0.20273795171621667
85265.xml	0.201787848692694
5177.xml	0.2009426973200067
83932.xml	0.19978325824751486
57755.xml	0.19188160475982383
22169.xml	0.1882737232502973
8938.xml	0.18785194388684257
54814.xml	0.17801579568848372
77920.xml	0.1761352160187058
35073.xml	0.1750708617882446
14838.xml	0.17506612961431495
19961.xml	0.17479578670043408
5176.xml	0.17247678948443662
63616.xml	0.17183674809822228
54765.xml	0.1714887202783945
76314.xml	0.16589009449984105
80518.xml	0.1622626430598329
54925.xml	0.16201017009459268
22662.xml	0.1608298617712508
52301.xml	0.15544581497268872
58553.xml	0.15052092151890506
49600.xml	0.14870510412159835
82392.xml	0.14517422660891946
81929.xml	0.14201480894524998
52263.xml	0.14130045329785
80449.xml	0.13410682357990442
49460.xml	0.13332452789902807
58507.xml	0.13186442577374227
67204.xml	0.1185220970449409
