50076.xml	0.40463906471811234
41231.xml	0.33117343049207587
65692.xml	0.2811963335711667
71102.xml	0.2680537544279132
35853.xml	0.2620934621813357
21113.xml	0.25599681954024334
81694.xml	0.25387279688961617
48566.xml	0.2523566289353756
24747.xml	0.24651575869940445
79525.xml	0.21482067957264564
5166.xml	0.21357394542031402
54844.xml	0.20980598381551652
9544.xml	0.18416880564593066
79033.xml	0.17938074517882294
67204.xml	0.16534857843538803
24839.xml	0.15010480809389534
58507.xml	0.14816224169671777
42485.xml	0.12852338729717058
37425.xml	0.12628902538112385
73930.xml	0.11314350143322344
62586.xml	0.09749895285927711
