78577.xml	0.435624926303053
7486.xml	0.37777610315623733
53133.xml	0.3724558482832355
48981.xml	0.3342756628478897
4017.xml	0.3337906864012493
53131.xml	0.2873150890146
85553.xml	0.28348086138917
68780.xml	0.2774957199493189
68777.xml	0.2748984672061642
55419.xml	0.27429607810956247
68370.xml	0.26764467179830065
69307.xml	0.2665691999698689
67067.xml	0.2624250096347736
58293.xml	0.2570564964844449
68784.xml	0.2548454907843538
64294.xml	0.2527091446571741
65957.xml	0.24906601432118292
64800.xml	0.2485628506558876
9843.xml	0.2447155115259185
58301.xml	0.2439643169047076
65951.xml	0.23826734796599874
65174.xml	0.23476446732953318
61315.xml	0.22476012869354986
39184.xml	0.21776400732234358
83260.xml	0.21510246691374887
86626.xml	0.21454375920747937
68722.xml	0.21364661503626392
71307.xml	0.21319890525964494
65850.xml	0.21179319819199888
69324.xml	0.21080041757547394
62784.xml	0.2094910982116511
65757.xml	0.20806948120979385
61382.xml	0.20565894397607212
68741.xml	0.20394900566636934
80078.xml	0.20263858565332607
68768.xml	0.2024493806247048
75872.xml	0.1984945555148269
71706.xml	0.19820960301999896
71577.xml	0.19767365164586562
79565.xml	0.1942227203885246
71710.xml	0.1941305899469198
35258.xml	0.19120219281222126
82870.xml	0.18834842874039706
77086.xml	0.1873781489559768
54214.xml	0.18692586582585047
54492.xml	0.1845323448267835
86229.xml	0.17078812410595395
58292.xml	0.16968082971428747
28202.xml	0.1677017051138464
70633.xml	0.16414266672713904
37594.xml	0.1624969931785997
62747.xml	0.15504996932485923
30846.xml	0.15450626440108747
69325.xml	0.15138200988514622
64322.xml	0.1509715455513598
82847.xml	0.14490471729108803
81732.xml	0.14446387901367824
74189.xml	0.14416306927080752
70650.xml	0.14224977653328041
83258.xml	0.14178182536773346
68296.xml	0.14098282168804746
61329.xml	0.13869293389065598
65789.xml	0.13857187929988546
67115.xml	0.13817701692608916
81715.xml	0.1368943430890861
75414.xml	0.13672266390134175
9343.xml	0.1346316266743905
86326.xml	0.1333063518158525
78520.xml	0.13223141123960983
67140.xml	0.12607986179498945
62744.xml	0.12578580806326836
71676.xml	0.12535124999712544
72704.xml	0.12299275851118431
72888.xml	0.1222440249127316
9420.xml	0.12083499081800564
83222.xml	0.12081505762915412
65932.xml	0.11999905176011559
83252.xml	0.11830635680256187
68140.xml	0.11796595025889275
82634.xml	0.11724911671568337
64176.xml	0.11691693895407596
61293.xml	0.11636365813739033
74091.xml	0.11472131568733272
68141.xml	0.11414482666377829
66987.xml	0.11319097004301884
66981.xml	0.11307863780680823
85099.xml	0.11224531606818165
70329.xml	0.10940310899984049
69279.xml	0.10840619184157409
61290.xml	0.10818513070711142
61298.xml	0.1075045734857435
69282.xml	0.10692472141731985
68145.xml	0.10666582378676943
83765.xml	0.10589659909599945
64122.xml	0.10536860868031814
68720.xml	0.10380815108598554
68765.xml	0.10292753556994338
65683.xml	0.10272461073256817
65677.xml	0.10183329089974763
61302.xml	0.10173899589823505
72873.xml	0.10044269699663468
68719.xml	0.09716096229538522
69276.xml	0.0970527399524073
