16841.xml	6.876688237248247
73731.xml	6.384308445982935
49023.xml	5.088163290748447
16723.xml	4.602322596792409
51441.xml	4.178914389732704
7914.xml	4.135793616205552
55891.xml	3.9189183810437305
35782.xml	2.6884563221067874
6386.xml	2.4186770515143303
41521.xml	2.3816496642827407
6409.xml	2.362436153992152
76556.xml	2.263320961744661
67135.xml	2.2101740948315185
8085.xml	2.1876307539745437
2800.xml	1.9754057728917709
31281.xml	1.621783052730074
32528.xml	1.5963201764513206
68829.xml	1.585822950569007
32963.xml	1.583678715155532
86068.xml	1.3567413571135853
53259.xml	1.2386856554259982
76481.xml	1.2380577341040768
50516.xml	1.2376259809926322
47424.xml	1.233408828871543
56686.xml	1.231651972270243
6399.xml	0.7447930178280182
70854.xml	0.7178679139032079
70606.xml	0.7016785589129221
41355.xml	0.6870368225480197
61487.xml	0.6847948516719843
55974.xml	0.6716533951462582
67169.xml	0.6427993843835567
49731.xml	0.6418473626844203
3648.xml	0.640329366990471
53364.xml	0.6110120187857428
75558.xml	0.6024070386084381
70619.xml	0.23913497132637895
19526.xml	0.23033687102028658
46632.xml	0.21770265347121015
59301.xml	0.21770265347121015
44597.xml	0.2175081748110706
64336.xml	0.21312913503808528
61644.xml	0.21164703456987408
25029.xml	0.0
