22244.xml	0.42341973255891885
17115.xml	0.4011559746336723
35886.xml	0.360875401366857
45396.xml	0.34963052609642364
38058.xml	0.34906654502554785
11288.xml	0.34671720221006946
6857.xml	0.3447228173290475
66336.xml	0.3446273050881439
44009.xml	0.3323213449516898
35214.xml	0.32563833701454
22321.xml	0.3201887822337098
20461.xml	0.3194344016395716
36005.xml	0.315752051702536
13885.xml	0.31146159182263644
16137.xml	0.3084544857311664
11825.xml	0.30187266315100975
33779.xml	0.29222861844537107
77680.xml	0.28178478745545177
16767.xml	0.2801965834529403
45138.xml	0.2786702444568442
16139.xml	0.27679097947603726
45414.xml	0.2750116188310959
35785.xml	0.27128290826052154
72912.xml	0.2671412752141355
13939.xml	0.2649525570768577
29728.xml	0.26444494013023867
28761.xml	0.2638082766541242
58983.xml	0.26315479921422014
38134.xml	0.2630539170267302
55052.xml	0.26076163357423704
8751.xml	0.26040888921147287
58343.xml	0.2563040638748388
82249.xml	0.25564394753301944
43139.xml	0.25264759010484844
47161.xml	0.24083499845187017
55086.xml	0.23850610088335986
67528.xml	0.23102978493599657
46978.xml	0.22453170027807196
77763.xml	0.2226347246645548
9557.xml	0.2219413006549569
74567.xml	0.22179462125976462
57378.xml	0.20700900122660693
25063.xml	0.20479456655665018
2789.xml	0.1982902772538571
46402.xml	0.18765536305216704
13069.xml	0.18682751114817384
80790.xml	0.18068272329899898
69819.xml	0.17668674757200056
13065.xml	0.17486620668270098
12877.xml	0.1618592579807091
70874.xml	0.15811554682667084
18393.xml	0.1574432110129652
44400.xml	0.15568552940185237
40745.xml	0.14067279131275312
42990.xml	0.13084932388486228
42862.xml	0.13084932388486228
18151.xml	0.11548105976367773
56423.xml	0.09435211365564952
42848.xml	0.07916964817643782
