9591.xml	0.28120748538800405
37078.xml	0.25606743238086677
24550.xml	0.23795032942222866
26080.xml	0.21017356645964327
65394.xml	0.20990544938777148
85438.xml	0.20871966721343382
17609.xml	0.20838752077471767
6793.xml	0.20446349941473135
25205.xml	0.20398102569180163
16954.xml	0.20168498463434945
4762.xml	0.19892034701387246
3837.xml	0.19742763085504117
28657.xml	0.19708304004185564
12825.xml	0.19571683619194474
3972.xml	0.19560657677255
20705.xml	0.19380338353960705
26113.xml	0.19377201819016743
64664.xml	0.19332250996515402
33668.xml	0.19266382091876516
29935.xml	0.19097253915158566
30456.xml	0.18998170687661217
29906.xml	0.18934647221497874
11960.xml	0.1881529358395586
6534.xml	0.18701365372721884
73746.xml	0.18642286205600236
24494.xml	0.1862538245412862
25824.xml	0.1862538245412862
29920.xml	0.1848954023877415
3835.xml	0.1848100159476277
13342.xml	0.18333284915910547
13332.xml	0.1826582701039976
11083.xml	0.18220944314517878
77310.xml	0.18211782701361467
61689.xml	0.18122569168459732
73762.xml	0.1807377275064863
9726.xml	0.1802816308800866
3265.xml	0.1797050577953946
16390.xml	0.1787637916851911
3834.xml	0.17733769739678626
26598.xml	0.17688639520587307
17587.xml	0.17560549011800808
4439.xml	0.1755103540730393
25103.xml	0.1750276047689758
19224.xml	0.17438497887546367
19033.xml	0.17401755835316113
53560.xml	0.17355992010640142
65364.xml	0.17311526449058784
39939.xml	0.17250178341924988
53523.xml	0.17207864299251427
49856.xml	0.17162649760022938
17517.xml	0.1714436805616302
26603.xml	0.1711844534878963
49815.xml	0.17111452503106236
4310.xml	0.17029768750129776
17619.xml	0.1699706409506168
11979.xml	0.16952978818723577
4358.xml	0.16897126650068395
19781.xml	0.16866160479752743
5862.xml	0.16858268574350674
68419.xml	0.1673407410453061
64626.xml	0.1667837208411144
43392.xml	0.16669657083497308
6735.xml	0.16621273063711514
67280.xml	0.1662065556998966
20199.xml	0.16594716069675072
26611.xml	0.16572126226984016
75949.xml	0.16503507353586427
73641.xml	0.1634029285290968
76690.xml	0.1630819260831984
33203.xml	0.1629622760073666
24515.xml	0.16256677649703427
4306.xml	0.16197192770813884
54745.xml	0.16122406794458016
79021.xml	0.16111236708245005
29904.xml	0.16031233270747214
65306.xml	0.16022207916214423
73320.xml	0.15934314793585622
11481.xml	0.15890467795324806
53721.xml	0.15770475219196636
49884.xml	0.15745261988797793
30486.xml	0.15718381622563288
3833.xml	0.15691994240205023
36447.xml	0.1566812701603526
73706.xml	0.15662880176900434
29894.xml	0.15589966735836439
76766.xml	0.1550232407266972
20156.xml	0.15489255945181452
12812.xml	0.15488681431746237
3827.xml	0.15451210472998267
11930.xml	0.15414207992494822
33172.xml	0.15313674287098525
8327.xml	0.15270820607010654
27870.xml	0.15153342012739274
65446.xml	0.1510502232879539
53682.xml	0.1506830007536484
7115.xml	0.1496208185315909
22751.xml	0.14887558076234897
27384.xml	0.1487690230097612
71368.xml	0.14867788632458123
11485.xml	0.14793843759147354
22690.xml	0.14784213221359174
15077.xml	0.14776065878598046
53515.xml	0.1475070625625163
64645.xml	0.14715379084207267
13335.xml	0.14678116868401692
20160.xml	0.1462440378578077
13314.xml	0.14572004802010372
6498.xml	0.1455851497188138
28662.xml	0.14547973922644597
26582.xml	0.14547243873879648
53469.xml	0.14521420666776222
8333.xml	0.1452074700981769
29908.xml	0.14515929927220272
25096.xml	0.14461548471159633
11923.xml	0.14398341347143956
27892.xml	0.14374619193527868
14713.xml	0.1437371174104807
19599.xml	0.14371135830042656
53502.xml	0.14360041906821197
24490.xml	0.14304114250696698
3828.xml	0.14302649207564966
20133.xml	0.14301279248009677
58755.xml	0.1428876051414917
16899.xml	0.14286890684593354
24498.xml	0.14134670528144208
20688.xml	0.1410845255600206
8455.xml	0.14091851553742452
15082.xml	0.14007921179715177
23377.xml	0.13936488948495318
19615.xml	0.13927374332221604
65036.xml	0.13855769067641907
20766.xml	0.1383629108857547
64657.xml	0.13823862891396885
6636.xml	0.13821765758345378
35396.xml	0.13805549637578765
13345.xml	0.13791709712189978
73598.xml	0.13785256735982596
12479.xml	0.137669295968625
25699.xml	0.1375755014282319
