72354.xml	0.30127341310638583
18879.xml	0.27300587798500187
39347.xml	0.2630065449909497
24474.xml	0.2441879432562077
38330.xml	0.24303491235880134
37685.xml	0.2409299570890049
21110.xml	0.23660354268002254
38452.xml	0.2319596663226107
34622.xml	0.21880819783179167
34534.xml	0.20335433635301461
55340.xml	0.20069052036162938
58581.xml	0.1936123312279827
28789.xml	0.18442863486278965
60810.xml	0.1795302249407235
57956.xml	0.17883633183685044
16921.xml	0.16128112446707124
78708.xml	0.15813153496405274
18405.xml	0.1555267380888971
84591.xml	0.15004624114277515
58634.xml	0.1470209903216627
28014.xml	0.1411358642841781
20834.xml	0.13620396418059702
25303.xml	0.12930515559484004
26700.xml	0.11274720700098569
5723.xml	0.10914760298538569
