71542.xml	0.47392933211276533
71555.xml	0.41605800924756964
71543.xml	0.40900432327390523
74017.xml	0.3661545971098374
52741.xml	0.35704115863331254
82616.xml	0.3451150501502181
82609.xml	0.33564242633077174
82598.xml	0.3162184771968444
51927.xml	0.3097972401946093
78863.xml	0.3065794792759518
82279.xml	0.2894148185171511
52940.xml	0.28526472861559404
66894.xml	0.28294169415471887
86514.xml	0.2746286886336014
79369.xml	0.25370951618152865
75243.xml	0.24879576558744002
20188.xml	0.24603190167287248
79585.xml	0.2304531674759262
85143.xml	0.22595522120448228
76422.xml	0.2135032153271536
79559.xml	0.20764118086064132
79864.xml	0.20365730653207587
32034.xml	0.20105515058905038
49575.xml	0.19444160035532437
67922.xml	0.18865391131877624
82679.xml	0.18243611986188324
13248.xml	0.1805428284241263
83291.xml	0.16712275839652452
72816.xml	0.16553088430749888
3541.xml	0.16538006714688036
77250.xml	0.16487732645230604
22679.xml	0.16100649548204166
49463.xml	0.1559890037584451
68718.xml	0.14735335866428428
73431.xml	0.14458961059325465
26903.xml	0.1332913850474995
43329.xml	0.13170124220833632
53140.xml	0.11969156249926845
74010.xml	0.11300513698977586
78749.xml	0.1103695781309753
68716.xml	0.10867353937105574
24911.xml	0.10042084889104105
81084.xml	0.09001403209882052
83284.xml	0.08963077836926783
60110.xml	0.08544191457391649
70303.xml	0.07234368924972294
