28126.xml	0.374356673526719
5650.xml	0.36431419573398294
10759.xml	0.3569320574441794
77779.xml	0.34570238880220105
28762.xml	0.3383029252182887
78878.xml	0.33242792061205556
49709.xml	0.3209469811735565
4786.xml	0.32005782698679075
61652.xml	0.31782213464866976
84398.xml	0.31295758786310734
85806.xml	0.3087239487848879
65692.xml	0.3062868217147155
56511.xml	0.3005227291326474
6939.xml	0.298529221827095
28903.xml	0.29269870648860635
35853.xml	0.28938498817065317
35755.xml	0.28927270616731326
57569.xml	0.2866349520170659
13884.xml	0.28278318949576114
82290.xml	0.27514220289738944
85281.xml	0.26805049488985816
61461.xml	0.26767357272880477
81694.xml	0.26583665273111645
48566.xml	0.26027598305831273
32662.xml	0.255099893165086
60811.xml	0.2502737412627031
54844.xml	0.2454201739503495
74681.xml	0.23322232842880747
64967.xml	0.23096382117421368
71102.xml	0.22422587560909227
74695.xml	0.2158778935965307
62187.xml	0.21228939504166316
79525.xml	0.2033210973391492
32575.xml	0.19262082901495683
8780.xml	0.18806721534618945
60471.xml	0.18668491702609855
9544.xml	0.15768310725900772
54814.xml	0.15479756455076868
37425.xml	0.14532612963585978
73186.xml	0.14227864318423214
86304.xml	0.1367629071571967
67204.xml	0.1291056371676953
37672.xml	0.12759340700647195
54925.xml	0.12559594370689586
58507.xml	0.12246798074440525
74652.xml	0.11524783777499735
62586.xml	0.08181232542307358
