47192.xml	0.3326314302902709
33060.xml	0.31891497132367896
9954.xml	0.30016515068655875
28710.xml	0.27527823663129164
75471.xml	0.2491859492015663
57150.xml	0.24875347066394782
70026.xml	0.24072125539755554
51691.xml	0.24022915428417274
59351.xml	0.2346044686139551
78720.xml	0.23388942601292248
63259.xml	0.23381405920270773
25765.xml	0.23212285419017914
39864.xml	0.2294006772528267
85236.xml	0.22815519266464976
83965.xml	0.22519336013235183
85214.xml	0.22225114788235695
75641.xml	0.21894005999890198
39972.xml	0.21812141104932778
17505.xml	0.21780267394441682
39304.xml	0.21023613266395458
75561.xml	0.20939038833931603
25144.xml	0.20562043135857533
6119.xml	0.2013806928796007
49518.xml	0.20018007950846933
81592.xml	0.19122316097782907
55848.xml	0.19079286038823132
50327.xml	0.19077569531723154
39883.xml	0.18898808441585152
43628.xml	0.18882274932694046
61475.xml	0.18843271706782622
52215.xml	0.18736356223035702
27814.xml	0.18197766607543403
71517.xml	0.1811246987752249
60221.xml	0.1796087636607171
60155.xml	0.17500081065980846
65284.xml	0.17237520743841273
35053.xml	0.16934338290273876
86878.xml	0.16630207360064314
58514.xml	0.1536491084208202
76612.xml	0.1480004972345308
62213.xml	0.1476654633566258
62292.xml	0.14732073734489126
83429.xml	0.1427834918933224
80643.xml	0.13371383944921675
82226.xml	0.13321936701286127
80497.xml	0.13294525308896651
19505.xml	0.13268217977401336
62212.xml	0.12824562143125923
19480.xml	0.12688096375321073
83314.xml	0.12642542069109142
82966.xml	0.12633905554666902
58503.xml	0.12544166719915265
83332.xml	0.12351177676114644
83315.xml	0.12023315518785425
41320.xml	0.10382496558853091
61663.xml	0.09758132299553679
