26061.xml	0.23084101761727452
12769.xml	0.22886385697537248
58476.xml	0.2282477268301464
12767.xml	0.22753003670238897
76635.xml	0.22637551535448444
78836.xml	0.2256002875213011
11922.xml	0.21898458937314924
73038.xml	0.21669424757266562
65414.xml	0.20761661502917594
37078.xml	0.20279319510969987
76675.xml	0.2021345177116852
24550.xml	0.19062855956842398
32366.xml	0.18962590734614163
9358.xml	0.1820573870570919
29314.xml	0.1815065742170935
57914.xml	0.1806768276527093
79759.xml	0.17640053975525058
26080.xml	0.17559775494714863
28657.xml	0.17545654052906356
3835.xml	0.1750529873484678
20705.xml	0.17432515273229804
30456.xml	0.17422965030228454
3265.xml	0.1740083004323405
70306.xml	0.1738912738524696
86929.xml	0.17295685389902732
25096.xml	0.17252705047855432
86912.xml	0.17199900916680752
14713.xml	0.17169765881632304
65394.xml	0.17067613911094542
5862.xml	0.16994957796409754
64664.xml	0.16934640457097141
3972.xml	0.1679898631051379
10182.xml	0.16612210164174251
9726.xml	0.16581241254168652
25103.xml	0.16516051866787523
26603.xml	0.16512084970466379
9479.xml	0.1649929971974177
73762.xml	0.16478390955610092
33188.xml	0.16350537288828632
16390.xml	0.1624622444367293
67861.xml	0.16214436433437862
19781.xml	0.1613708414451549
22858.xml	0.1612921795767856
24515.xml	0.16117285338793944
65446.xml	0.16105896348767104
6534.xml	0.1599763830373482
6735.xml	0.15965795992538426
16575.xml	0.15895750823013996
17609.xml	0.15866147102447375
3834.xml	0.15804271235722103
75563.xml	0.15707734351786068
68909.xml	0.15677538884834663
65036.xml	0.15651800008303327
33668.xml	0.1537010563846819
73641.xml	0.15355571257106534
4310.xml	0.15332695921444905
29906.xml	0.152465048876403
64645.xml	0.15154606083775413
53523.xml	0.15146714876350625
29920.xml	0.1509885969925797
4439.xml	0.15088539388908193
20156.xml	0.15075337900316446
12825.xml	0.15073411239382586
11083.xml	0.15056134378013736
48805.xml	0.14981570819731774
33203.xml	0.14980782575052604
29935.xml	0.1497420646368648
3837.xml	0.14930121016175088
11979.xml	0.1489618986092719
61689.xml	0.14806597550044362
73746.xml	0.1468777078487996
73706.xml	0.14550237353395035
4358.xml	0.1454191502363072
85372.xml	0.14539544787274694
73320.xml	0.14416400220108266
78982.xml	0.1439663985848497
13332.xml	0.14394346522172827
54745.xml	0.14303272690166002
24485.xml	0.14270246576898693
16954.xml	0.14201009505599446
4933.xml	0.14186492531352976
81494.xml	0.14170449044770828
49856.xml	0.14092635674249815
65364.xml	0.14084992818727288
13342.xml	0.14073892089171258
17619.xml	0.14035738712784485
71368.xml	0.14020748165436647
17587.xml	0.14014032184537326
13314.xml	0.13994410542251104
3828.xml	0.13915416283088827
19033.xml	0.13855844755480862
64657.xml	0.1377579012878649
41541.xml	0.13665820099069675
47516.xml	0.13617889010487758
4306.xml	0.13557639481215703
49884.xml	0.13497137545242616
26611.xml	0.1348532811368045
11960.xml	0.13444665566831468
68419.xml	0.13444164740611053
17517.xml	0.13428225582123351
53469.xml	0.13414523208111365
82227.xml	0.1331858910129339
20199.xml	0.13251525141725998
79021.xml	0.13213255566963625
53502.xml	0.13141754894705682
4881.xml	0.1313441037857479
53682.xml	0.131021128509356
3976.xml	0.13016333529763577
65306.xml	0.1301598123245917
49815.xml	0.12956979321649278
13345.xml	0.12921754110795913
29904.xml	0.12801484243972996
11481.xml	0.12775203530263568
24490.xml	0.1272573544850488
64626.xml	0.12719007069890287
27386.xml	0.12697890859039057
8327.xml	0.12530969927285476
76690.xml	0.1251460629213124
30486.xml	0.12455101799757162
14707.xml	0.12448566211279107
25205.xml	0.12422334500622945
9790.xml	0.1229742832345815
44758.xml	0.12174884924096832
6497.xml	0.1210265640760578
36447.xml	0.12100216414533765
6503.xml	0.12040973710442575
25100.xml	0.1203031211152179
76766.xml	0.11946408598202941
33172.xml	0.11762528815867479
4395.xml	0.11752565285576418
29894.xml	0.11732090818069434
3827.xml	0.11504454030130865
3833.xml	0.11448491923436327
73598.xml	0.11445614193111348
19599.xml	0.11337133269824598
22751.xml	0.11328193188195493
70668.xml	0.11325835902509936
8455.xml	0.11305049132685893
27384.xml	0.11293330176941385
67280.xml	0.11203467380404694
27870.xml	0.11182610934779026
58755.xml	0.11175180431839707
16899.xml	0.11165047457999709
11485.xml	0.11112599536477548
12479.xml	0.11012199573612268
21895.xml	0.10999092292356137
15082.xml	0.10919148063628974
20688.xml	0.10919034763148286
19601.xml	0.10888897982076019
15200.xml	0.10869019794879699
44865.xml	0.10863079877030776
15077.xml	0.10851178277213608
46736.xml	0.10829906891312772
73614.xml	0.10776968364653523
8333.xml	0.10769582164575546
13320.xml	0.1075766364089282
77310.xml	0.10667067780246114
22690.xml	0.1059475129937331
6498.xml	0.1049662653342853
6636.xml	0.10495897574898873
28662.xml	0.10481239777344872
35396.xml	0.1047249573343578
29908.xml	0.10458153346117241
7118.xml	0.10452956330663661
23377.xml	0.10431474265941205
25699.xml	0.10420387025618066
6635.xml	0.10416119811628488
13313.xml	0.1039618295407607
7937.xml	0.10382993324395709
51210.xml	0.10333523736846208
71001.xml	0.1031881453678922
7115.xml	0.10309607830515166
66107.xml	0.10215031203613477
38442.xml	0.10158030762589056
7502.xml	0.10084066276729195
20127.xml	0.10081262091623157
20766.xml	0.10021447998991014
44163.xml	0.09990696781343696
16897.xml	0.09955332650836073
19615.xml	0.099440299320295
20133.xml	0.0993025177744748
39349.xml	0.09907346023419726
11923.xml	0.09902489111285365
12812.xml	0.09807787059005381
11930.xml	0.09721776422211247
16922.xml	0.0968958627801962
9703.xml	0.09476023236759844
81731.xml	0.09404551868493137
56829.xml	0.0928502453570698
13335.xml	0.09055368551104986
54762.xml	0.08899634522212893
20201.xml	0.08303636034783002
29911.xml	0.08197893400961212
47551.xml	0.08102932420609764
20160.xml	0.07979233302856172
29913.xml	0.07699449609953564
41594.xml	0.07600472692874612
19634.xml	0.07141765118457463
54780.xml	0.06584233339972792
