19417.xml 1.5460401002775992
23349.xml 1.4953004197981217
53361.xml 1.4355582413745316
3148.xml 1.230233167284027
79565.xml 1.0706132548422296
39907.xml 0.8596996668380154
80283.xml 0.850721382864678
78580.xml 0.7868306835354775
50614.xml 0.7118801165885412
83267.xml 0.6035854040299115
75433.xml 0.49814255969854604
19408.xml 0.4870603858302595
75431.xml 0.4426298501614582
82908.xml 0.3970298004546205
6318.xml 0.3967889791917916
75435.xml 0.3900998946318455
75429.xml 0.3723738448095275
78572.xml 0.36062987203965396
78574.xml 0.35464724624570265
80285.xml 0.34307833747415595
80280.xml 0.2705802791805929
19409.xml 0
19411.xml 0
19420.xml 0
19885.xml 0
23361.xml 0
26648.xml 0
53269.xml 0
54538.xml 0
64482.xml 0
64772.xml 0
67327.xml 0
76403.xml 0
76408.xml 0
76411.xml 0
78577.xml 0
78582.xml 0
79548.xml 0
79552.xml 0
80282.xml 0
80290.xml 0
81462.xml 0
81465.xml 0
82162.xml 0
82188.xml 0
82191.xml 0
83810.xml 0
83868.xml 0
85411.xml 0
85535.xml 0
85997.xml 0
