3148.xml 4.7444492602095245
39907.xml 1.6978346824516497
53361.xml 1.2710802000261743
85411.xml 1.1844051612171718
64772.xml 1.0123943295885984
67327.xml 1.0079251921104189
85535.xml 1.0005636722031754
76408.xml 0.10735218772542425
79548.xml 0.08449229089027253
50614.xml 0.07712307708013039
19885.xml 0
23361.xml 0
26648.xml 0
53269.xml 0
54538.xml 0
6318.xml 0
64482.xml 0
76411.xml 0
80282.xml 0
80285.xml 0
23349.xml -0.3167475983862271
19417.xml -0.33004689472898857
19409.xml -0.3370675251152677
75429.xml -0.3538519441301771
19411.xml -0.3550267874565842
83267.xml -0.3636761160689176
82908.xml -0.37573267456774656
76403.xml -0.37968184631626656
19408.xml -0.3934714791906717
83868.xml -0.4166479268484554
75431.xml -0.43310665570222767
75433.xml -0.4397698393349526
19420.xml -0.48048992944732366
80283.xml -0.5056594848477245
80290.xml -0.5073344505689519
79565.xml -0.5177887561815439
78572.xml -0.5199624532930935
85997.xml -0.52798189275464
75435.xml -0.5396021357809775
83810.xml -0.5427509219382383
82162.xml -0.554421549149756
80280.xml -0.574339455879313
82188.xml -0.5813935778210781
82191.xml -0.582008529825493
81462.xml -0.6027032749652892
78577.xml -0.6097407518675865
79552.xml -0.6207465401437613
78582.xml -0.6214476086700992
78574.xml -0.6470722008794946
78580.xml -0.6493630855980824
81465.xml -0.6810905942479332
