80280.xml 0.9283834039455804
83267.xml 0.74550060122869
80283.xml 0.7346353997175108
19420.xml 0
23361.xml 0
26648.xml 0
53269.xml 0
53361.xml 0
64482.xml 0
64772.xml 0
67327.xml 0
76403.xml 0
76408.xml 0
76411.xml 0
78577.xml 0
78582.xml 0
79552.xml 0
79565.xml 0
80282.xml 0
82188.xml 0
82191.xml 0
85535.xml 0
78574.xml -0.13119912074926074
78580.xml -0.13271501135238448
75431.xml -0.1385862327291848
75429.xml -0.13999378485204306
75435.xml -0.14907848545508995
81462.xml -0.16655163744611035
85997.xml -0.1692096251289239
81465.xml -0.16962609478503954
50614.xml -0.1717395774760627
83868.xml -0.17863951662194844
83810.xml -0.18290643833392864
80285.xml -0.19235051975990533
82162.xml -0.19507275481948433
78572.xml -0.2021909743368773
39907.xml -0.20740073236855058
75433.xml -0.21166070174495205
6318.xml -0.22246396244208438
82908.xml -0.2225989814450777
23349.xml -0.22888275919429288
19417.xml -0.23573302136799978
54538.xml -0.24898649814964802
80290.xml -0.24943707870961984
79548.xml -0.2580171701858215
19408.xml -0.2730755869305442
19885.xml -0.27777606588806
85411.xml -0.28524912005351444
3148.xml -0.29679115826255686
19411.xml -0.3250177039964104
19409.xml -0.34878628034359466
