39907.xml 4.164261685812099
19417.xml 0
23349.xml 0
50614.xml 0
53269.xml 0
54538.xml 0
64772.xml 0
67327.xml 0
76403.xml 0
76408.xml 0
76411.xml 0
78577.xml 0
78582.xml 0
79548.xml 0
79552.xml 0
79565.xml 0
80280.xml 0
80282.xml 0
80285.xml 0
80290.xml 0
81462.xml 0
81465.xml 0
82162.xml 0
82188.xml 0
82908.xml 0
85535.xml 0
78574.xml -0.02345031085992235
78580.xml -0.023721258604616643
78572.xml -0.02397518647423296
75431.xml -0.024770670869173794
75433.xml -0.02548822276533559
83267.xml -0.026026749722505068
75435.xml -0.02664603852894319
19408.xml -0.029239202565960392
83868.xml -0.03192972767444831
83810.xml -0.03269239010685986
3148.xml -0.03414218276375295
80283.xml -0.038006968539973596
19409.xml -0.03894569258463699
85411.xml -0.03906921394405981
6318.xml -0.03976283563947866
75429.xml -0.04462443067603209
64482.xml -0.048813075631874675
19885.xml -0.049649228267087925
23361.xml -0.05041116419928056
82191.xml -0.052117433970497264
53361.xml -0.053359092296793774
85997.xml -0.054083926184622474
19411.xml -0.058093119452075265
19420.xml -0.059400400020920056
26648.xml -0.06394539958371097
