78574.xml 0.9529020227413776
83267.xml 0.8186015684550577
78572.xml 0.7776163563435237
79565.xml 0.7737984188392829
19417.xml 0.7672891045819777
19408.xml 0.7619659201535924
23349.xml 0.7470801191648281
83868.xml 0.7002669054544808
80280.xml 0.608680440561985
78580.xml 0.5988181730280246
80283.xml 0.5800245585222206
75433.xml 0.576894585878446
75429.xml 0.5677083686674367
75431.xml 0.5627328424856417
82908.xml 0.5155717083478553
39907.xml 0.47443596711697233
83810.xml 0.25282741489424987
75435.xml 0.20606780404934943
19409.xml 0
19411.xml 0
19420.xml 0
19885.xml 0
23361.xml 0
26648.xml 0
3148.xml 0
50614.xml 0
53269.xml 0
53361.xml 0
54538.xml 0
6318.xml 0
64482.xml 0
64772.xml 0
67327.xml 0
76403.xml 0
76408.xml 0
76411.xml 0
78577.xml 0
78582.xml 0
79548.xml 0
79552.xml 0
80282.xml 0
80285.xml 0
80290.xml 0
81462.xml 0
81465.xml 0
82162.xml 0
82188.xml 0
82191.xml 0
85411.xml 0
85535.xml 0
85997.xml 0
