19417.xml 0.8051104331787717
19408.xml 0.8003252868085713
23349.xml 0.7868156522448356
19885.xml 0.6152526368267779
79565.xml 0.5891211668684299
75435.xml 0.4369166902465679
75433.xml 0.41793191580059325
75431.xml 0.4061661743673734
78572.xml 0.3931225690823769
78580.xml 0.38895889859028426
78574.xml 0.38451615218679863
19409.xml 0
19411.xml 0
19420.xml 0
23361.xml 0
26648.xml 0
3148.xml 0
39907.xml 0
50614.xml 0
53269.xml 0
53361.xml 0
54538.xml 0
6318.xml 0
64482.xml 0
64772.xml 0
67327.xml 0
75429.xml 0
76403.xml 0
76408.xml 0
76411.xml 0
78577.xml 0
78582.xml 0
79548.xml 0
79552.xml 0
80280.xml 0
80282.xml 0
80283.xml 0
80285.xml 0
80290.xml 0
81462.xml 0
81465.xml 0
82162.xml 0
82188.xml 0
82191.xml 0
82908.xml 0
83267.xml 0
83810.xml 0
83868.xml 0
85411.xml 0
85535.xml 0
85997.xml 0
