64482.xml 0.4858795984015115
78582.xml 0.46802582314048
79552.xml 0.4676429072552966
78577.xml 0.46160036503175556
80290.xml 0.3447912078075188
79565.xml 0.3347950980701164
81462.xml 0.3275288556370854
80282.xml 0.3259176197590673
53269.xml 0.30651746225891574
80285.xml 0.265881754122163
3148.xml 0.2640394225931924
79548.xml 0.26007481482158473
50614.xml 0.2373917167914657
82908.xml 0.2110905603506037
80280.xml 0.20969659521222334
80283.xml 0.1983450110273757
75431.xml 0.1915646014433006
78580.xml 0.18344894550199228
19408.xml 0
19409.xml 0
19411.xml 0
19417.xml 0
19420.xml 0
19885.xml 0
23349.xml 0
23361.xml 0
26648.xml 0
39907.xml 0
53361.xml 0
54538.xml 0
6318.xml 0
64772.xml 0
67327.xml 0
75429.xml 0
75433.xml 0
75435.xml 0
76403.xml 0
76408.xml 0
76411.xml 0
78572.xml 0
78574.xml 0
81465.xml 0
82162.xml 0
82188.xml 0
82191.xml 0
83267.xml 0
83810.xml 0
83868.xml 0
85411.xml 0
85535.xml 0
85997.xml 0
