78582.xml 0.46802582314048
79552.xml 0.4676429072552966
78577.xml 0.46160036503175556
80290.xml 0.3447912078075188
80282.xml 0.3259176197590673
64482.xml 0.16254127464879814
23361.xml 0
26648.xml 0
39907.xml 0
53361.xml 0
6318.xml 0
64772.xml 0
67327.xml 0
82162.xml 0
83810.xml 0
83868.xml 0
85411.xml 0
85535.xml 0
50614.xml -0.03397658210241117
3148.xml -0.037790522943525695
53269.xml -0.043870173159458625
81462.xml -0.04687741933404421
79565.xml -0.12296568764084276
80283.xml -0.13765111797861326
82908.xml -0.14064145051148141
79548.xml -0.14762201073103115
80285.xml -0.20477146148583303
75431.xml -0.24357222615210342
19408.xml -0.2584857265596457
81465.xml -0.2680287529893544
78580.xml -0.27373530210695596
80280.xml -0.2738799213472483
19885.xml -0.33170998344659114
23349.xml -0.3616611029414539
19417.xml -0.3724853056114239
76403.xml -0.3878228508407356
76411.xml -0.4006648935553826
75435.xml -0.40932524909497403
75429.xml -0.4373211323610126
85997.xml -0.43961977080469306
75433.xml -0.44130864740663783
83267.xml -0.4458253775857399
78574.xml -0.4548925451061474
78572.xml -0.45930535357788366
82188.xml -0.4602512195189183
82191.xml -0.46073803674699687
19411.xml -0.4651661796944142
76408.xml -0.47740163685350656
19420.xml -0.47950373414434355
54538.xml -0.48974690022347406
19409.xml -0.5009651383903845
